t CPU GPU
1146803.529449454 0 0
1146803.534536678 0 0
1146803.539613694 0 0
1146803.544721014 0 0
1146803.549850319 0 0
1146803.554957799 0 0
1146803.560111840 0 0
1146803.565202648 0 0
1146803.570278000 0 0
1146803.575352936 0 0
1146803.580424001 0 0
1146803.585497017 0 0
1146803.590582193 0 0
1146803.595683913 0 0
1146803.600768770 0 0
1146803.605851738 0 0
1146803.610927442 0 0
1146803.616036906 0 0
1146803.621131171 0 0
1146803.626222363 0 0
1146803.631318291 0 0
1146803.636399788 0 0
1146803.641479876 0 0
1146803.646565276 0 0
1146803.651645940 0 0
1146803.656731149 0 0
1146803.661808421 0 0
1146803.666915965 0 0
1146803.671990997 0 0
1146803.677083982 0 0
1146803.682208678 0 0
1146803.687290366 0 0
1146803.692368150 0 0
1146803.697480047 0 0
1146803.702561863 0 0
1146803.707644735 0 0
1146803.712724152 0 0
1146803.717801872 0 0
1146803.722929128 0 0
1146803.728045313 0 0
1146803.733164121 0 0
1146803.738264657 0 0
1146803.743345322 0 0
1146803.748418530 0 0
1146803.753491930 0 0
1146803.758565842 0 0
1146803.763663338 0 0
1146803.768734531 0 0
1146803.773804411 0 0
1146803.778879411 0 0
1146803.783958251 0 0
1146803.789029955 0 0
1146803.794099100 0 0
1146803.799168212 0 0
1146803.804251660 0 0
1146803.809321156 0 0
1146803.814389820 0 0
1146803.819461013 0 0
1146803.824529901 0 0
1146803.829628069 0 0
1146803.834708541 0 0
1146803.839784629 0 0
1146803.844855182 0 0
1146803.849924390 0 0
1146803.855017406 0 0
1146803.860108182 0 0
1146803.865180399 0 0
1146803.870249703 0 0
1146803.875355263 0 0
1146803.880432471 0 0
1146803.885504592 0 0
1146803.890574824 0 0
1146803.895645472 0 0
1146803.900715256 0 0
1146803.905786480 0 0
1146803.910856008 0 0
1146803.915925729 0 0
1146803.920994713 0 0
1146803.926089681 0 0
1146803.931167817 0 0
1146803.936242497 0 0
1146803.941313338 0 0
1146803.946384114 0 0
1146803.951454026 0 0
1146803.956523682 0 0
1146803.961593466 0 0
1146803.966663251 0 0
1146803.971741643 0 0
1146803.976818403 0 0
1146803.981890971 0 0
1146803.986962643 0 0
1146803.992059212 0 0
1146803.997150724 0 0
1146804.2221948 0 0
1146804.7293012 0 0
1146804.12373037 0 0
1146804.17443493 0 0
1146804.22513021 0 0
1146804.27608885 0 0
1146804.32677293 0 0
1146804.37773862 0 0
1146804.42877470 0 0
1146804.47960214 0 0
1146804.53033710 0 0
1146804.58104487 0 0
1146804.63174719 0 0
1146804.68243255 0 0
1146804.73311983 0 0
1146804.78395175 0 0
1146804.83492256 0 0
1146804.88565080 0 0
1146804.93636080 0 0
1146804.98705608 0 0
1146804.103777345 0 0
1146804.108847065 0 0
1146804.113916273 0 0
1146804.118994441 0 0
1146804.124072129 0 0
1146804.129143417 0 0
1146804.134237234 0 0
1146804.139308330 0 0
1146804.144403874 0 0
1146804.149474522 0 0
1146804.154544115 0 0
1146804.159613931 0 0
1146804.164683171 0 0
1146804.169762587 0 0
1146804.174864148 0 0
1146804.179944940 0 0
1146804.185019716 0 0
1146804.190091420 0 0
1146804.195162612 0 0
1146804.200270605 0 0
1146804.205341221 0 0
1146804.210410653 0 0
1146804.215480949 0 0
1146804.220553837 0 0
1146804.225629382 0 0
1146804.230700926 0 0
1146804.235770838 0 0
1146804.240840398 0 0
1146804.245909286 0 0
1146804.250978527 0 0
1146804.256048535 0 0
1146804.261145647 0 0
1146804.266238535 0 0
1146804.271309184 0 0
1146804.276378840 0 0
1146804.281447760 0 0
1146804.286516424 0 0
1146804.291586368 0 0
1146804.296655000 0 0
1146804.301732401 0 0
1146804.306810281 0 0
1146804.311903233 0 0
1146804.316973657 0 0
1146804.322043473 0 0
1146804.327115370 0 0
1146804.332185794 0 0
1146804.338292639 0 0
1146804.343396983 0 0
1146804.348481136 0 0
1146804.353554088 0 0
1146804.358625056 0 0
1146804.363696024 0 0
1146804.368771568 0 0
1146804.373843113 0 0
1146804.378914113 0 0
1146804.383984217 0 0
1146804.389054033 0 0
1146804.394123113 0 0
1146804.399193921 0 0
1146804.404264250 0 0
1146804.409649939 0 0
1146804.414760460 0 0
1146804.419855460 0 0
1146804.424935004 0 0
1146804.430017012 0 0
1146804.435114477 0 0
1146804.440208261 0 0
1146804.445301341 0 0
1146804.450381558 0 0
1146804.455454606 0 0
1146804.460529158 0 0
1146804.465604958 0 0
1146804.470676374 0 0
1146804.475747343 0 0
1146804.480817255 0 0
1146804.485896543 0 0
1146804.490974327 0 0
1146804.496047567 0 0
1146804.501117704 0 0
1146804.506192512 0 0
1146804.511292024 0 0
1146804.516363056 0 0
1146804.521433864 0 0
1146804.526503713 0 0
1146804.531590617 0 0
1146804.536675313 0 0
1146804.541758985 0 0
1146804.546852770 0 0
1146804.551947034 0 0
1146804.557017778 0 0
1146804.562098634 0 0
1146804.567199907 0 0
1146804.572299195 0 0
1146804.577381395 0 0
1146804.582460780 0 0
1146804.587529700 0 0
1146804.592598204 0 0
1146804.597672596 0 0
1146804.602765004 0 0
1146804.607837989 0 0
1146804.612909021 0 0
1146804.617993461 0 0
1146804.623083917 0 0
1146804.628168293 0 0
1146804.633243038 0 0
1146804.638315190 0 0
1146804.643385198 0 0
1146804.648455238 0 0
1146804.653526142 0 0
1146804.658596407 0 0
1146804.663682415 0 0
1146804.668767239 0 0
1146804.673846719 0 0
1146804.678925464 0 0
1146804.684043856 0 0
1146804.689128328 0 0
1146804.694206208 0 0
1146804.699280057 0 0
1146804.704350353 0 0
1146804.709420713 0 0
1146804.714490209 0 0
1146804.719578649 0 0
1146804.724666930 0 0
1146804.729738314 0 0
1146804.734808514 0 0
1146804.739878778 0 0
1146804.744948370 0 0
1146804.750041291 0 0
1146804.755167907 0 0
1146804.760257659 0 0
1146804.765343732 0 0
1146804.770432588 0 0
1146804.775532900 0 0
1146804.780613405 0 0
1146804.785685429 0 0
1146804.790757741 0 0
1146804.795829605 0 0
1146804.800904157 0 0
1146804.805975350 0 0
1146804.811092974 0 0
1146804.816167142 0 0
1146804.821242494 0 0
1146804.826313687 0 0
1146804.831384367 0 0
1146804.836463943 0 0
1146804.841539839 0 0
1146804.846613623 0 0
1146804.851685296 0 0
1146804.856757800 0 0
1146804.861833728 0 0
1146804.866904696 0 0
1146804.871974384 0 0
1146804.877053481 0 0
1146804.882129889 0 0
1146804.887201689 0 0
1146804.892273137 0 0
1146804.897343817 0 0
1146804.902413313 0 0
1146804.907483162 0 0
1146804.912553266 0 0
1146804.917648042 0 0
1146804.922718338 0 0
1146804.927789594 0 0
1146804.932859731 0 0
1146804.937929355 0 0
1146804.942999331 0 0
1146804.948071291 0 0
1146804.953141011 0 0
1146804.958210956 0 0
1146804.963299940 0 0
1146804.968369852 0 0
1146804.973455060 0 0
1146804.978535341 0 0
1146804.983608485 0 0
1146804.988679997 0 0
1146804.993751925 0 0
1146804.998823181 0 0
1146805.3893861 0 0
1146805.8964510 0 0
1146805.14032918 0 0
1146805.19103118 0 0
1146805.24172454 0 0
1146805.29268223 0 0
1146805.34338359 0 0
1146805.39408431 0 0
1146805.44477735 0 0
1146805.49547711 0 0
1146805.54617623 0 0
1146805.59687376 0 0
1146805.64757384 0 0
1146805.69902688 0 0
1146805.74993209 0 0
1146805.80143569 0 0
1146805.85223529 0 0
1146805.90297602 0 0
1146805.95368218 0 0
1146805.100438066 0 0
1146805.105508138 0 0
1146805.110578146 0 0
1146805.115648187 0 0
1146805.120718739 0 0
1146805.125788139 0 0
1146805.130857283 0 0
1146805.135955707 0 0
1146805.141027508 0 0
1146805.146097452 0 0
1146805.151166180 0 0
1146805.156235100 0 0
1146805.161309300 0 0
1146805.166387213 0 0
1146805.171460293 0 0
1146805.176531901 0 0
1146805.181602517 0 0
1146805.186672621 0 0
1146805.191743014 0 0
1146805.196840446 0 0
1146805.201910998 0 0
1146805.206981454 0 0
1146805.212079175 0 0
1146805.217150527 0 0
1146805.222242487 0 0
1146805.227330735 0 0
1146805.232402087 0 0
1146805.237471712 0 0
1146805.242542072 0 0
1146805.247612336 0 0
1146805.252709288 0 0
1146805.257779680 0 0
1146805.262848505 0 0
1146805.267933137 0 0
1146805.273001417 0 0
1146805.278072865 0 0
1146805.283193594 0 0
1146805.288311986 0 0
1146805.293402730 0 0
1146805.298475683 0 0
1146805.303557499 0 0
1146805.308635795 0 0
1146805.313718923 0 0
1146805.318798244 0 0
1146805.323871228 0 0
1146805.328965108 0 0
1146805.334040844 0 0
1146805.339117348 0 0
1146805.344188477 0 0
1146805.349259701 0 0
1146805.354329613 0 0
1146805.359416581 0 0
1146805.364508958 0 0
1146805.369588662 0 0
1146805.374660142 0 0
1146805.379731430 0 0
1146805.384802526 0 0
1146805.389893047 0 0
1146805.394975471 0 0
1146805.400857835 0 0
1146805.405943459 0 0
1146805.411021467 0 0
1146805.416097460 0 0
1146805.421169580 0 0
1146805.426240708 0 0
1146805.431310812 0 0
1146805.436387988 0 0
1146805.441479981 0 0
1146805.446550309 0 0
1146805.451619741 0 0
1146805.456689845 0 0
1146805.461760397 0 0
1146805.466831398 0 0
1146805.471905150 0 0
1146805.476980214 0 0
1146805.482052078 0 0
1146805.487132998 0 0
1146805.492207391 0 0
1146805.497278839 0 0
1146805.502349359 0 0
1146805.507418823 0 0
1146805.512487839 0 0
1146805.517557048 0 0
1146805.522626640 0 0
1146805.527696776 0 0
1146805.532792032 0 0
1146805.537861528 0 0
1146805.542929937 0 0
1146805.547999529 0 0
1146805.553087777 0 0
1146805.558157049 0 0
1146805.563246290 0 0
1146805.568328042 0 0
1146805.573401730 0 0
1146805.578511226 0 0
1146805.583587699 0 0
1146805.588665995 0 0
1146805.593740323 0 0
1146805.598815515 0 0
1146805.603893779 0 0
1146805.608969452 0 0
1146805.614073412 0 0
1146805.619153436 0 0
1146805.624244916 0 0
1146805.629327085 0 0
1146805.634402629 0 0
1146805.639477725 0 0
1146805.644552277 0 0
1146805.649623950 0 0
1146805.654694406 0 0
1146805.659766494 0 0
1146805.664842454 0 0
1146805.669950990 0 0
1146805.675030343 0 0
1146805.680106783 0 0
1146805.685180311 0 0
1146805.690251951 0 0
1146805.695323592 0 0
1146805.700393856 0 0
1146805.705487640 0 0
1146805.710558192 0 0
1146805.715628712 0 0
1146805.720698657 0 0
1146805.725773017 0 0
1146805.730849073 0 0
1146805.735923497 0 0
1146805.740996929 0 0
1146805.746069562 0 0
1146805.751143730 0 0
1146805.756217354 0 0
1146805.761286018 0 0
1146805.766360218 0 0
1146805.771434515 0 0
1146805.776504971 0 0
1146805.781576515 0 0
1146805.786647323 0 0
1146805.791717171 0 0
1146805.796792588 0 0
1146805.801870084 0 0
1146805.806946684 0 0
1146805.812022516 0 0
1146805.817097612 0 0
1146805.822171781 0 0
1146805.827244253 0 0
1146805.832314741 0 0
1146805.837391629 0 0
1146805.842487813 0 0
1146805.847560414 0 0
1146805.852634870 0 0
1146805.857708782 0 0
1146805.863091624 0 0
1146805.868169120 0 0
1146805.873265688 0 0
1146805.878358513 0 0
1146805.883439017 0 0
1146805.888515233 0 0
1146805.893588185 0 0
1146805.898659377 0 0
1146805.903734186 0 0
1146805.908807938 0 0
1146805.913880186 0 0
1146805.918951090 0 0
1146805.924059211 0 0
1146805.929186755 0 0
1146805.934292347 0 0
1146805.939366292 0 0
1146805.944436908 0 0
1146805.949507940 0 0
1146805.954578876 0 0
1146805.959650036 0 0
1146805.964722893 0 0
1146805.969796709 0 0
1146805.974900573 0 0
1146805.979978997 0 0
1146805.985056558 0 0
1146805.990130118 0 0
1146805.995201470 0 0
1146806.295958 0 0
1146806.5368238 0 0
1146806.10439079 0 0
1146806.15509439 0 0
1146806.20579447 0 0
1146806.25649775 0 0
1146806.30720327 0 0
1146806.35792704 0 0
1146806.40863192 0 0
1146806.45958448 0 0
1146806.51032232 0 0
1146806.56105824 0 0
1146806.61183929 0 0
1146806.66259537 0 0
1146806.71333801 0 0
1146806.76405249 0 0
1146806.81473881 0 0
1146806.86547442 0 0
1146806.91621418 0 0
1146806.96693090 0 0
1146806.101762906 0 0
1146806.106836818 0 0
1146806.111911147 0 0
1146806.116982275 0 0
1146806.122053499 0 0
1146806.127123955 0 0
1146806.132194603 0 0
1146806.137267812 0 0
1146806.142366268 0 0
1146806.147441524 0 0
1146806.152513292 0 0
1146806.157585029 0 0
1146806.162655933 0 0
1146806.167726421 0 0
1146806.172796013 0 0
1146806.177866597 0 0
1146806.182941246 0 0
1146806.188017942 0 0
1146806.193088814 0 0
1146806.198187078 0 0
1146806.203278015 0 0
1146806.208353047 0 0
1146806.213424047 0 0
1146806.218494087 0 0
1146806.223564063 0 0
1146806.228638039 0 0
1146806.233713648 0 0
1146806.239797645 0 0
1146806.244875525 0 0
1146806.249949149 0 0
1146806.255022005 0 0
1146806.260097582 0 0
1146806.265174502 0 0
1146806.270251646 0 0
1146806.275325302 0 0
1146806.280416558 0 0
1146806.285519271 0 0
1146806.290596063 0 0
1146806.295666743 0 0
1146806.300736687 0 0
1146806.305814568 0 0
1146806.311135233 0 0
1146806.316231705 0 0
1146806.321319698 0 0
1146806.326393194 0 0
1146806.331483842 0 0
1146806.336559610 0 0
1146806.341630035 0 0
1146806.346701099 0 0
1146806.351770755 0 0
1146806.356840155 0 0
1146806.361909683 0 0
1146806.366979563 0 0
1146806.372051684 0 0
1146806.377122172 0 0
1146806.382192276 0 0
1146806.387266828 0 0
1146806.392346468 0 0
1146806.397424733 0 0
1146806.402503349 0 0
1146806.407579437 0 0
1146806.412651301 0 0
1146806.417725630 0 0
1146806.422800054 0 0
1146806.427875310 0 0
1146806.432956326 0 0
1146806.438051966 0 0
1146806.443139223 0 0
1146806.448221327 0 0
1146806.453297191 0 0
1146806.458369311 0 0
1146806.463445464 0 0
1146806.468522320 0 0
1146806.473596264 0 0
1146806.478666304 0 0
1146806.483736056 0 0
1146806.488810641 0 0
1146806.493884585 0 0
1146806.498958209 0 0
1146806.504053593 0 0
1146806.509140594 0 0
1146806.514232842 0 0
1146806.519308066 0 0
1146806.524378170 0 0
1146806.529448018 0 0
1146806.534554603 0 0
1146806.539629315 0 0
1146806.544717595 0 0
1146806.549789684 0 0
1146806.554859148 0 0
1146806.559929476 0 0
1146806.564999324 0 0
1146806.570068916 0 0
1146806.575143564 0 0
1146806.580213509 0 0
1146806.585288541 0 0
1146806.590362101 0 0
1146806.595434285 0 0
1146806.600507557 0 0
1146806.605581054 0 0
1146806.610651990 0 0
1146806.615722638 0 0
1146806.620796230 0 0
1146806.625887135 0 0
1146806.631004087 0 0
1146806.636080271 0 0
1146806.641155015 0 0
1146806.646248608 0 0
1146806.651326328 0 0
1146806.656398000 0 0
1146806.661478536 0 0
1146806.666553153 0 0
1146806.671626009 0 0
1146806.679203229 0 0
1146806.684304277 0 0
1146806.689390637 0 0
1146806.694463078 0 0
1146806.699535070 0 0
1146806.704607830 0 0
1146806.709681934 0 0
1146806.714757798 0 0
1146806.719832639 0 0
1146806.724907799 0 0
1146806.729982287 0 0
1146806.735076711 0 0
1146806.740168832 0 0
1146806.745243032 0 0
1146806.750317552 0 0
1146806.755391464 0 0
1146806.760464225 0 0
1146806.765535737 0 0
1146806.770607345 0 0
1146806.775679401 0 0
1146806.780749889 0 0
1146806.785856186 0 0
1146806.790931218 0 0
1146806.796008138 0 0
1146806.801082594 0 0
1146806.806164123 0 0
1146806.811240083 0 0
1146806.816311883 0 0
1146806.821382787 0 0
1146806.826451483 0 0
1146806.831521299 0 0
1146806.836629068 0 0
1146806.841701892 0 0
1146806.846773052 0 0
1146806.851868501 0 0
1146806.857008877 0 0
1146806.862107877 0 0
1146806.867188126 0 0
1146806.872259830 0 0
1146806.877339054 0 0
1146806.882415078 0 0
1146806.887487422 0 0
1146806.892558775 0 0
1146806.897628303 0 0
1146806.902697863 0 0
1146806.907792863 0 0
1146806.912863320 0 0
1146806.917932016 0 0
1146806.923002344 0 0
1146806.928073440 0 0
1146806.933143384 0 0
1146806.938212848 0 0
1146806.943282761 0 0
1146806.948357665 0 0
1146806.953432505 0 0
1146806.958514545 0 0
1146806.963589706 0 0
1146806.968696866 0 0
1146806.973777658 0 0
1146806.978856050 0 0
1146806.983977131 0 0
1146806.989069635 0 0
1146806.994144283 0 0
1146806.999217491 0 0
1146807.4287628 0 0
1146807.9359204 0 0
1146807.14430300 0 0
1146807.19542420 0 0
1146807.24610957 0 0
1146807.29680293 0 0
1146807.34762845 0 0
1146807.39838517 0 0
1146807.44909517 0 0
1146807.49978726 0 0
1146807.55049566 0 0
1146807.60122422 0 0
1146807.65199662 0 0
1146807.70270406 0 0
1146807.75373343 0 0
1146807.80453143 0 0
1146807.85530767 0 0
1146807.90603367 0 0
1146807.95674560 0 0
1146807.100749016 0 0
1146807.105824816 0 0
1146807.110895080 0 0
1146807.115965472 0 0
1146807.121034681 0 0
1146807.126102449 0 0
1146807.131172105 0 0
1146807.136276033 0 0
1146807.141345082 0 0
1146807.146414258 0 0
1146807.151484458 0 0
1146807.156574882 0 0
1146807.161644122 0 0
1146807.166713331 0 0
1146807.171784907 0 0
1146807.176855523 0 0
1146807.181924923 0 0
1146807.186993331 0 0
1146807.192095308 0 0
1146807.197164164 0 0
1146807.202233084 0 0
1146807.207302676 0 0
1146807.212371916 0 0
1146807.217440709 0 0
1146807.222511133 0 0
1146807.227585301 0 0
1146807.232654541 0 0
1146807.237735397 0 0
1146807.242812222 0 0
1146807.247907606 0 0
1146807.252977390 0 0
1146807.258047270 0 0
1146807.263117151 0 0
1146807.268186519 0 0
1146807.273265647 0 0
1146807.278444392 0 0
1146807.283517376 0 0
1146807.288586296 0 0
1146807.293655760 0 0
1146807.298725352 0 0
1146807.303828577 0 0
1146807.308904089 0 0
1146807.313976465 0 0
1146807.319047081 0 0
1146807.324117058 0 0
1146807.329186938 0 0
1146807.334256690 0 0
1146807.339326762 0 0
1146807.344396322 0 0
1146807.349466266 0 0
1146807.354536339 0 0
1146807.359625931 0 0
1146807.364695171 0 0
1146807.369764699 0 0
1146807.374835380 0 0
1146807.379906700 0 0
1146807.384980420 0 0
1146807.390049436 0 0
1146807.395117844 0 0
1146807.400212653 0 0
1146807.405305861 0 0
1146807.410399773 0 0
1146807.415475285 0 0
1146807.420576942 0 0
1146807.425646790 0 0
1146807.430716734 0 0
1146807.435902103 0 0
1146807.440984527 0 0
1146807.446061287 0 0
1146807.451131040 0 0
1146807.456233784 0 0
1146807.461330416 0 0
1146807.466403112 0 0
1146807.471474913 0 0
1146807.476544825 0 0
1146807.481615377 0 0
1146807.486718505 0 0
1146807.491797986 0 0
1146807.496913658 0 0
1146807.502001682 0 0
1146807.507080906 0 0
1146807.512158403 0 0
1146807.517238939 0 0
1146807.522323411 0 0
1146807.527399947 0 0
1146807.532489124 0 0
1146807.537569884 0 0
1146807.542645396 0 0
1146807.547728460 0 0
1146807.552804261 0 0
1146807.557875805 0 0
1146807.562946133 0 0
1146807.568085805 0 0
1146807.573162406 0 0
1146807.578235774 0 0
1146807.583389207 0 0
1146807.588476335 0 0
1146807.593597095 0 0
1146807.598700320 0 0
1146807.603791992 0 0
1146807.608885136 0 0
1146807.613975848 0 0
1146807.619111425 0 0
1146807.624203257 0 0
1146807.629290289 0 0
1146807.634365322 0 0
1146807.639450402 0 0
1146807.644542714 0 0
1146807.649655539 0 0
1146807.654769483 0 0
1146807.659847139 0 0
1146807.664920059 0 0
1146807.669991988 0 0
1146807.675109612 0 0
1146807.680240709 0 0
1146807.685364669 0 0
1146807.690445973 0 0
1146807.695526702 0 0
1146807.700600134 0 0
1146807.705676254 0 0
1146807.710765462 0 0
1146807.715845198 0 0
1146807.720921479 0 0
1146807.726031135 0 0
1146807.731126423 0 0
1146807.736325584 0 0
1146807.741418184 0 0
1146807.746490689 0 0
1146807.751564697 0 0
1146807.756658705 0 0
1146807.761740297 0 0
1146807.766815010 0 0
1146807.771885690 0 0
1146807.776985234 0 0
1146807.782123659 0 0
1146807.787226435 0 0
1146807.792333979 0 0
1146807.797444756 0 0
1146807.802526284 0 0
1146807.807597924 0 0
1146807.812668444 0 0
1146807.817740597 0 0
1146807.822834125 0 0
1146807.827925285 0 0
1146807.833048542 0 0
1146807.838136694 0 0
1146807.843232526 0 0
1146807.848307558 0 0
1146807.853386463 0 0
1146807.858473335 0 0
1146807.863554351 0 0
1146807.868629991 0 0
1146807.873748288 0 0
1146807.878846264 0 0
1146807.883925200 0 0
1146807.889002025 0 0
1146807.894075617 0 0
1146807.899146233 0 0
1146807.904222257 0 0
1146807.909311593 0 0
1146807.914382818 0 0
1146807.919451098 0 0
1146807.924521362 0 0
1146807.929609322 0 0
1146807.934700995 0 0
1146807.939776603 0 0
1146807.944847411 0 0
1146807.949917675 0 0
1146807.954999299 0 0
1146807.960089596 0 0
1146807.965160084 0 0
1146807.970230348 0 0
1146807.975300996 0 0
1146807.980370204 0 0
1146807.985443893 0 0
1146807.990534477 0 0
1146807.995608837 0 0
1146808.679997 0 0
1146808.5768790 0 0
1146808.10946958 0 0
1146808.16032327 0 0
1146808.21104607 0 0
1146808.26175255 0 0
1146808.31245487 0 0
1146808.36314471 0 0
1146808.41384672 0 0
1146808.46454424 0 0
1146808.51524048 0 0
1146808.56594536 0 0
1146808.61664224 0 0
1146808.66735577 0 0
1146808.71818833 0 0
1146808.76923337 0 0
1146808.82031330 0 0
1146808.87104506 0 0
1146808.92175602 0 0
1146808.97252426 0 0
1146808.102357507 0 0
1146808.107484795 0 0
1146808.112603731 0 0
1146808.117770092 0 0
1146808.122895365 0 0
1146808.128024541 0 0
1146808.133137781 0 0
1146808.138225710 0 0
1146808.143298182 0 0
1146808.148602399 0 0
1146808.153714040 0 0
1146808.158800336 0 0
1146808.163890600 0 0
1146808.168986304 0 0
1146808.174115513 0 0
1146808.179241617 0 0
1146808.184363882 0 0
1146808.189490722 0 0
1146808.194562330 0 0
1146808.199637843 0 0
1146808.204720715 0 0
1146808.209796483 0 0
1146808.214871003 0 0
1146808.219946356 0 0
1146808.225125004 0 0
1146808.230332901 0 0
1146808.235446942 0 0
1146808.240520982 0 0
1146808.245590830 0 0
1146808.250669158 0 0
1146808.255750846 0 0
1146808.260827127 0 0
1146808.265898223 0 0
1146808.270999015 0 0
1146808.276068543 0 0
1146808.281137944 0 0
1146808.286206800 0 0
1146808.291298120 0 0
1146808.296366688 0 0
1146808.301439576 0 0
1146808.306522481 0 0
1146808.311599593 0 0
1146808.316668737 0 0
1146808.321738393 0 0
1146808.326838642 0 0
1146808.331911722 0 0
1146808.336981762 0 0
1146808.342050330 0 0
1146808.347119314 0 0
1146808.352195755 0 0
1146808.357271811 0 0
1146808.362343579 0 0
1146808.367441011 0 0
1146808.372509900 0 0
1146808.377581540 0 0
1146808.382652956 0 0
1146808.387728244 0 0
1146808.392857037 0 0
1146808.397988901 0 0
1146808.403076349 0 0
1146808.408165622 0 0
1146808.413245870 0 0
1146808.418318854 0 0
1146808.423389470 0 0
1146808.428465911 0 0
1146808.433535951 0 0
1146808.438619175 0 0
1146808.443718591 0 0
1146808.448809304 0 0
1146808.453897584 0 0
1146808.458977480 0 0
1146808.464034368 0 0
1146808.469110072 0 0
1146808.474191121 0 0
1146808.479271497 0 0
1146808.484351553 0 0
1146808.489428537 0 0
1146808.494501074 0 0
1146808.499572362 0 0
1146808.504642562 0 0
1146808.509712538 0 0
1146808.514782866 0 0
1146808.519872875 0 0
1146808.525051683 0 0
1146808.530132284 0 0
1146808.535201556 0 0
1146808.540293196 0 0
1146808.545372868 0 0
1146808.550453117 0 0
1146808.555529845 0 0
1146808.560603501 0 0
1146808.565673925 0 0
1146808.570757533 0 0
1146808.575834230 0 0
1146808.580903022 0 0
1146808.585976134 0 0
1146808.591047134 0 0
1146808.596136183 0 0
1146808.601212943 0 0
1146808.606287591 0 0
1146808.611361951 0 0
1146808.616435991 0 0
1146808.622311795 0 0
1146808.627408460 0 0
1146808.632517732 0 0
1146808.637629597 0 0
1146808.642736341 0 0
1146808.647825101 0 0
1146808.652970726 0 0
1146808.658146590 0 0
1146808.663259735 0 0
1146808.668336847 0 0
1146808.673449543 0 0
1146808.678527744 0 0
1146808.683608280 0 0
1146808.688681200 0 0
1146808.693761512 0 0
1146808.698845121 0 0
1146808.703920697 0 0
1146808.708993393 0 0
1146808.714063849 0 0
1146808.719164994 0 0
1146808.724235514 0 0
1146808.729319474 0 0
1146808.734399242 0 0
1146808.739523427 0 0
1146808.744594427 0 0
1146808.749668499 0 0
1146808.754764555 0 0
1146808.759856516 0 0
1146808.764931964 0 0
1146808.770007764 0 0
1146808.775088908 0 0
1146808.780159909 0 0
1146808.785229501 0 0
1146808.790304341 0 0
1146808.795380333 0 0
1146808.800452805 0 0
1146808.805523198 0 0
1146808.810592502 0 0
1146808.815663086 0 0
1146808.820732326 0 0
1146808.825802142 0 0
1146808.830871383 0 0
1146808.835946607 0 0
1146808.841023687 0 0
1146808.846096383 0 0
1146808.851173207 0 0
1146808.856470833 0 0
1146808.861600905 0 0
1146808.866712834 0 0
1146808.871804122 0 0
1146808.876908178 0 0
1146808.881993739 0 0
1146808.887083363 0 0
1146808.892180123 0 0
1146808.897254099 0 0
1146808.902324332 0 0
1146808.907395300 0 0
1146808.912480220 0 0
1146808.917591892 0 0
1146808.922667501 0 0
1146808.927742757 0 0
1146808.932813597 0 0
1146808.937899669 0 0
1146808.942967565 0 0
1146808.948045670 0 0
1146808.953128094 0 0
1146808.958208086 0 0
1146808.963283438 0 0
1146808.968354663 0 0
1146808.973426111 0 0
1146808.978496311 0 0
1146808.983565967 0 0
1146808.988637351 0 0
1146808.993707840 0 0
1146808.998777272 0 0
1146809.3856976 0 0
1146809.8961320 0 0
1146809.14032833 0 0
1146809.19103897 0 0
1146809.24178705 0 0
1146809.29252489 0 0
1146809.34323425 0 0
1146809.39394394 0 0
1146809.44465010 0 0
1146809.49535658 0 0
1146809.54617858 0 0
1146809.59694714 0 0
1146809.64766963 0 0
1146809.69837547 0 0
1146809.74908579 0 0
1146809.79985211 0 0
1146809.85061108 0 0
1146809.90132332 0 0
1146809.95234052 0 0
1146809.100305692 0 0
1146809.105375732 0 0
1146809.110444301 0 0
1146809.115512805 0 0
1146809.120586749 0 0
1146809.125664437 0 0
1146809.130745166 0 0
1146809.135817222 0 0
1146809.140887070 0 0
1146809.145956854 0 0
1146809.151033358 0 0
1146809.156162247 0 0
1146809.161384320 0 0
1146809.166509432 0 0
1146809.171598768 0 0
1146809.176678697 0 0
1146809.181759265 0 0
1146809.186837145 0 0
1146809.191928081 0 0
1146809.197026282 0 0
1146809.202096130 0 0
1146809.207165946 0 0
1146809.212237426 0 0
1146809.217322603 0 0
1146809.222400547 0 0
1146809.227471515 0 0
1146809.232540531 0 0
1146809.237615083 0 0
1146809.242690468 0 0
1146809.247762300 0 0
1146809.252848436 0 0
1146809.257928972 0 0
1146809.263006821 0 0
1146809.268081789 0 0
1146809.273164981 0 0
1146809.278246253 0 0
1146809.283337990 0 0
1146809.288418718 0 0
1146809.293494678 0 0
1146809.298565934 0 0
1146809.303679207 0 0
1146809.308756767 0 0
1146809.313830743 0 0
1146809.318903375 0 0
1146809.323974184 0 0
1146809.329043456 0 0
1146809.334113912 0 0
1146809.339184336 0 0
1146809.344253992 0 0
1146809.349324065 0 0
1146809.354422585 0 0
1146809.359499409 0 0
1146809.364585193 0 0
1146809.369664226 0 0
1146809.374754650 0 0
1146809.379826482 0 0
1146809.384897962 0 0
1146809.389967682 0 0
1146809.395038363 0 0
1146809.400139283 0 0
1146809.405218827 0 0
1146809.410294179 0 0
1146809.415368828 0 0
1146809.420440756 0 0
1146809.425510444 0 0
1146809.430581380 0 0
1146809.435652829 0 0
1146809.440735957 0 0
1146809.445825805 0 0
1146809.450898469 0 0
1146809.455975069 0 0
