t CPU GPU
441783.109191813 0 0
441783.114281308 0 0
441783.119370548 0 0
441783.124460779 0 0
441783.129551042 0 0
441783.134647513 0 0
441783.139736881 0 0
441783.144854472 0 0
441783.149953087 0 0
441783.155130839 0 0
441783.160231086 0 0
441783.165321574 0 0
441783.170419741 0 0
441783.175533108 0 0
441783.180620780 0 0
441783.185717187 0 0
441783.190811450 0 0
441783.195902642 0 0
441783.201068841 0 0
441783.206165921 0 0
441783.211319320 0 0
441783.216416559 0 0
441783.221512295 0 0
441783.226600958 0 0
441783.231690485 0 0
441783.236780045 0 3
441783.241888548 0 3
441783.246982555 0 3
441783.252069203 0 31
441783.257200746 0 31
441783.262290657 0 31
441783.267387961 0 11
441783.272486128 0 11
441783.277575783 0 11
441783.282749311 0 11
441783.287843478 0 0
441783.292931438 0 0
441783.298036613 0 0
441783.303147420 0 0
441783.308229684 0 0
441783.313326827 0 0
441783.318419714 0 0
441783.323564506 0 0
441783.328661585 0 0
441783.333758312 0 0
441783.338847360 0 0
441783.343943895 0 0
441783.349084814 0 0
441783.354178022 0 0
441783.359267997 0 0
441783.364350484 0 0
441783.369488076 0 0
441783.374577603 0 0
441783.379667162 0 0
441783.384770034 0 0
441783.389871753 0 0
441783.395007393 0 0
441783.400105112 0 0
441783.405194703 0 0
441783.410284838 0 0
441783.415373438 0 0
441783.420461173 0 0
441783.425614189 0 0
441783.430702180 0 0
441783.435791451 0 0
441783.440883698 0 0
441783.445974218 0 0
441783.451062273 0 0
441783.456158936 0 0
441783.461253744 0 0
441783.466343431 0 0
441783.471426174 0 0
441783.476524502 0 0
441783.481617389 0 0
441783.486710148 0 0
441783.491801211 0 0
441783.496954739 0 0
441783.502048618 0 0
441783.507140994 0 0
441783.512236665 0 0
441783.517330672 0 0
441783.522419400 0 0
441783.527511487 0 0
441783.532605590 0 0
441783.537694861 0 0
441783.542784101 0 0
441783.547873020 0 0
441783.552964019 0 0
441783.558053899 0 0
441783.563144130 0 0
441783.568235289 0 0
441783.573317008 0 0
441783.578455848 0 0
441783.583545887 0 0
441783.588636854 0 0
441783.593725262 0 0
441783.598814501 0 0
441783.603910076 0 0
441783.609004180 0 0
441783.614097963 0 0
441783.619181890 0 0
441783.624294298 0 0
441783.629390609 0 0
441783.634479592 0 0
441783.639569727 0 0
441783.644665399 0 0
441783.649756334 0 0
441783.654845061 0 0
441783.660092573 0 0
441783.665201493 0 0
441783.670302316 0 0
441783.675395651 0 0
441783.680495259 0 0
441783.685653810 0 0
441783.690745482 0 0
441783.695835489 0 0
441783.700929144 0 0
441783.706040336 0 0
441783.711131655 0 0
441783.716226558 0 0
441783.721317046 0 0
441783.726406413 0 0
441783.731499460 0 0
441783.736590555 0 0
441783.741750003 0 0
441783.746839146 0 0
441783.751928802 0 0
441783.757022553 0 0
441783.762112688 0 0
441783.767203143 0 0
441783.772323007 0 0
441783.777451286 0 0
441783.782545710 0 0
441783.787638117 0 0
441783.792729884 0 0
441783.797805075 0 0
441783.802884427 0 0
441783.807966626 0 0
441783.813045049 0 0
441783.818119536 0 0
441783.823204904 0 0
441783.828296831 0 0
441783.833392438 0 0
441783.838479726 0 0
441783.843569125 0 0
441783.848661948 0 0
441783.853848628 0 0
441783.858941291 0 0
441783.864034370 0 0
441783.869124474 0 0
441783.874214481 0 0
441783.879306184 0 0
441783.884391776 0 0
441783.889482615 0 0
441783.894572750 0 0
441783.899662789 0 0
441783.904751517 0 0
441783.909842676 0 0
441783.914935307 0 0
441783.920026275 0 0
441783.925124698 0 0
441783.930287922 0 0
441783.935389865 0 0
441783.940490624 0 0
441783.945589464 0 0
441783.950681807 0 0
441783.955772998 0 0
441783.960864989 0 0
441783.965962037 0 0
441783.971054668 0 0
441783.976152195 0 0
441783.981242811 0 0
441783.986346674 0 0
441783.991451529 0 0
441783.996554433 0 0
441784.1648728 0 0
441784.6740015 0 0
441784.11833447 0 0
441784.16935774 0 0
441784.22028661 0 0
441784.27122445 0 0
441784.32215940 0 0
441784.37313307 0 0
441784.42404339 0 0
441784.47548938 0 0
441784.52635041 0 0
441784.57713049 0 34
441784.62825488 0 34
441784.67973640 0 34
441784.73243904 0 10
441784.78386871 0 10
441784.83505231 0 10
441784.88655846 0 0
441784.93747581 0 0
441784.98836693 0 0
441784.103924716 0 0
441784.109011523 0 0
441784.114094971 0 0
441784.119182130 0 0
441784.124268713 0 0
441784.129354944 0 0
441784.134498456 0 0
441784.139583471 0 0
441784.144670502 0 0
441784.149759998 0 0
441784.154852501 0 0
441784.159937356 0 0
441784.165020932 0 0
441784.170115963 0 0
441784.175209202 0 0
441784.180299753 0 0
441784.185387457 0 0
441784.190466136 0 0
441784.195585359 0 0
441784.200674343 0 0
441784.205754846 0 0
441784.210833045 0 0
441784.215912492 0 0
441784.220990724 0 0
441784.226067771 0 0
441784.231145010 0 0
441784.236232713 0 0
441784.241310433 0 0
441784.246396696 0 0
441784.251483343 0 0
441784.256571142 0 0
441784.261664862 0 0
441784.266751669 0 0
441784.271910573 0 0
441784.276997060 0 0
441784.282088411 0 0
441784.287174962 0 0
441784.292262218 0 0
441784.297345505 0 0
441784.302439544 0 0
441784.307534768 0 0
441784.312624679 0 0
441784.317713246 0 0
441784.322805141 0 0
441784.327890573 0 0
441784.333029220 0 0
441784.338113947 0 0
441784.343198067 0 0
441784.348284298 0 0
441784.353370017 0 0
441784.358449464 0 0
441784.363527312 0 0
441784.368611431 0 0
441784.373689438 0 0
441784.378766933 0 0
441784.383843757 0 0
441784.388919300 0 0
441784.394011483 0 0
441784.399100274 0 0
441784.404182986 0 0
441784.409261121 0 0
441784.414338328 0 0
441784.419424175 0 0
441784.424512743 0 0
441784.429597534 0 0
441784.434739990 0 0
441784.439826861 0 0
441784.444920484 0 0
441784.449997659 0 0
441784.455126835 0 35
441784.460232906 0 35
441784.465315329 0 35
441784.470411001 0 10
441784.475544816 0 10
441784.480637928 0 10
441784.485732735 0 0
441784.490817910 0 0
441784.495900621 0 0
441784.500983877 0 0
441784.506070556 0 0
441784.511151827 0 0
441784.516231210 0 0
441784.521312450 0 0
441784.526451193 0 0
441784.531539088 0 0
441784.536643368 0 0
441784.541727455 0 0
441784.546807446 0 0
441784.551885133 0 0
441784.556962533 0 0
441784.562044988 0 0
441784.567122579 0 0
441784.572209418 0 0
441784.577349090 0 0
441784.582442201 0 0
441784.587529649 0 0
441784.592647784 0 0
441784.597734527 0 0
441784.602822327 0 0
441784.607908302 0 0
441784.612997381 0 0
441784.618084668 0 0
441784.623178516 0 0
441784.628264907 0 0
441784.633353090 0 0
441784.638437433 0 0
441784.643521649 0 0
441784.648607400 0 0
441784.653692575 0 0
441784.658783063 0 0
441784.663902798 0 0
441784.669004421 0 0
441784.674096029 0 0
441784.679174548 0 0
441784.684266251 0 0
441784.689348514 0 0
441784.694426874 0 0
441784.699506449 0 0
441784.704595272 0 0
441784.709672287 0 0
441784.714749271 0 0
441784.719826254 0 0
441784.724903045 0 0
441784.729980028 0 0
441784.735129780 0 0
441784.740210507 0 0
441784.745866469 0 0
441784.750961372 0 0
441784.756044500 0 0
441784.761136523 0 0
441784.766224514 0 0
441784.771308345 0 0
441784.776394577 0 0
441784.781481992 0 0
441784.786582815 0 0
441784.791684279 0 0
441784.796776270 0 0
441784.801859237 0 0
441784.806954204 0 0
441784.812051700 0 0
441784.817140491 0 0
441784.822232098 0 0
441784.827319162 0 0
441784.832450353 0 0
441784.837569321 0 0
441784.842676768 0 0
441784.847770583 0 0
441784.852917135 0 0
441784.857999206 0 0
441784.863085597 0 0
441784.868183509 0 0
441784.873267308 0 0
441784.878394115 0 0
441784.883496539 0 0
441784.888590610 0 0
441784.893677833 0 0
441784.898765537 0 0
441784.903852568 0 0
441784.908957487 0 0
441784.914136007 0 0
441784.919227262 0 0
441784.924317141 0 0
441784.929403213 0 0
441784.934489476 0 0
441784.939579515 0 0
441784.944671251 0 0
441784.949758538 0 0
441784.954848001 0 0
441784.959932536 0 0
441784.965017552 0 0
441784.970104519 0 0
441784.975179678 0 0
441784.980256085 0 0
441784.985336589 0 0
441784.990414052 0 0
441784.995491931 0 0
441785.579986 0 0
441785.5663658 0 0
441785.10743073 0 0
441785.15821304 0 0
441785.20904079 0 0
441785.25982279 0 0
441785.31060510 0 0
441785.36145045 0 0
441785.41229548 0 0
441785.46310404 0 0
441785.51413115 0 0
441785.56517586 0 0
441785.61608266 0 0
441785.66705953 0 0
441785.71812216 0 0
441785.76914320 0 0
441785.82000647 0 0
441785.87091326 0 0
441785.92258262 0 0
441785.97342125 0 0
441785.102433956 0 0
441785.107526332 0 0
441785.112620019 0 0
441785.117707626 0 0
441785.122796801 0 0
441785.127884601 0 0
441785.133032496 0 0
441785.138116872 0 0
441785.143195039 0 0
441785.148281942 0 0
441785.153365037 0 0
441785.158441989 0 0
441785.163519932 0 0
441785.168603251 0 0
441785.173736171 0 0
441785.178819746 0 0
441785.183899097 0 0
441785.188985552 0 0
441785.194064968 0 0
441785.199144735 0 0
441785.204233846 0 0
441785.209314253 0 0
441785.214390629 0 0
441785.219486748 0 0
441785.224595283 0 0
441785.229687627 0 0
441785.234771842 0 0
441785.239856761 0 0
441785.244947696 0 0
441785.250032168 0 0
441785.255116607 0 32
441785.260255382 0 32
441785.265344174 0 32
441785.270437861 0 10
441785.275559292 0 10
441785.280654068 0 10
441785.285742155 0 0
441785.290827810 0 0
441785.296018362 0 0
441785.301113969 0 0
441785.306205257 0 0
441785.311293536 0 0
441785.316386455 0 0
441785.321470670 0 0
441785.326548486 0 0
441785.331626557 0 0
441785.336708052 0 0
441785.341788299 0 0
441785.346867779 0 0
441785.351950010 0 0
441785.357078897 0 0
441785.362164169 0 0
441785.367248544 0 0
441785.372334423 0 0
441785.377436463 0 0
441785.382522918 0 0
441785.387617725 0 0
441785.392703284 0 0
441785.397784844 0 0
441785.402889891 0 0
441785.407984282 0 0
441785.413074482 0 0
441785.418166697 0 0
441785.423254656 0 0
441785.428350327 0 0
441785.433441103 0 0
441785.438530854 0 0
441785.443616797 0 0
441785.448703861 0 0
441785.453792300 0 0
441785.458877187 0 0
441785.463957050 0 0
441785.469075474 0 0
441785.474152841 0 0
441785.479233728 0 0
441785.484320376 0 0
441785.489445647 0 0
441785.494529510 0 0
441785.499605917 0 0
441785.504686357 0 0
441785.509767884 0 0
441785.514850691 0 0
441785.519932730 0 0
441785.525026258 0 0
441785.530114441 0 0
441785.535193568 0 0
441785.540312536 0 0
441785.545395087 0 0
441785.550473990 0 0
441785.555551837 0 0
441785.560639093 0 0
441785.565725516 0 0
441785.570812355 0 0
441785.575913723 0 0
441785.581013298 0 0
441785.586103657 0 0
441785.591187872 0 0
441785.596272568 0 0
441785.601360079 0 0
441785.606446662 0 0
441785.611529150 0 0
441785.616607797 0 0
441785.621688844 0 0
441785.626769379 0 0
441785.631847098 0 0
441785.636931314 0 0
441785.642018121 0 0
441785.647098752 0 0
441785.652180088 0 0
441785.657319087 0 31
441785.662443462 0 31
441785.667524542 0 31
441785.672638613 0 14
441785.677738284 0 14
441785.682834084 0 14
441785.687929979 0 14
441785.693060211 0 0
441785.698186506 0 0
441785.703272577 0 0
441785.708358169 0 0
441785.713435856 0 0
441785.718512295 0 0
441785.723596190 0 0
441785.728683606 0 0
441785.733772557 0 0
441785.738856004 0 0
441785.743933115 0 0
441785.749019571 0 0
441785.754105642 0 0
441785.759191393 0 0
441785.764277592 0 0
441785.769364624 0 0
441785.774488487 0 0
441785.779576190 0 0
441785.784664214 0 0
441785.789762349 0 0
441785.794859748 0 0
441785.799946236 0 0
441785.805042835 0 0
441785.810127338 0 0
441785.815208929 0 0
441785.820293337 0 0
441785.825369680 0 0
441785.830446343 0 0
441785.835542046 0 0
441785.840634966 0 0
441785.845715437 0 0
441785.850793796 0 0
441785.855873883 0 0
441785.860958995 0 0
441785.866037674 0 0
441785.871116993 0 0
441785.876201080 0 0
441785.881283376 0 0
441785.886360391 0 0
441785.891475614 0 0
441785.896558870 0 0
441785.901640237 0 0
441785.906715908 0 0
441785.911793883 0 0
441785.916868114 0 0
441785.921947306 0 0
441785.927026401 0 0
441785.932113784 0 0
441785.937199376 0 0
441785.942279111 0 0
441785.947371902 0 0
441785.952464181 0 0
441785.957553613 0 0
441785.962636804 0 0
441785.967717467 0 0
441785.972796626 0 0
441785.977899690 0 0
441785.982981825 0 0
441785.988065080 0 0
441785.993146767 0 0
441785.998225927 0 0
441786.3369982 0 0
441786.8455606 0 0
441786.13536013 0 0
441786.18614436 0 0
441786.23736571 0 0
441786.28828147 0 0
441786.33905290 0 0
441786.38982081 0 0
441786.44101433 0 0
441786.49182512 0 0
441786.54261479 0 0
441786.59309054 0 0
441786.64405238 0 0
441786.69513549 0 0
441786.74598372 0 0
441786.79687227 0 0
441786.84767059 0 0
441786.89846602 0 0
441786.95002497 0 0
441786.100099481 0 0
441786.105179152 0 0
441786.110262791 0 0
441786.115342175 0 0
441786.120424726 0 0
441786.125506893 0 0
441786.130588516 0 0
441786.135670140 0 0
441786.140753011 0 0
441786.145837962 0 0
441786.150919553 0 0
441786.155997593 0 0
441786.161199664 0 0
441786.166288360 0 0
441786.171383135 0 0
441786.176462454 0 0
441786.181551149 0 0
441786.186629061 0 0
441786.191710108 0 0
441786.196789939 0 0
441786.201868298 0 0
441786.206946786 0 0
441786.212026521 0 0
441786.217103248 0 0
441786.222182247 0 0
441786.227259487 0 0
441786.232336694 0 0
441786.237432621 0 0
441786.242510852 0 0
441786.247611068 0 0
441786.252706259 0 0
441786.257783978 0 0
441786.262869857 0 0
441786.267958233 0 0
441786.273042544 0 0
441786.278125895 0 0
441786.283207263 0 0
441786.288332726 0 0
441786.293415853 0 0
441786.298497412 0 0
441786.303576636 0 0
441786.308659219 0 0
441786.313739690 0 0
441786.318820033 0 0
441786.323896217 0 0
441786.328963856 0 0
441786.334099847 0 0
441786.339179039 0 0
441786.344255734 0 0
441786.349336269 0 0
441786.354414564 0 0
441786.359497532 0 0
441786.364577139 0 0
441786.369654986 0 0
441786.374732641 0 0
441786.379810393 0 0
441786.384888720 0 0
441786.389962791 0 0
441786.395047134 0 0
441786.400134102 0 0
441786.405211917 0 0
441786.410288164 0 0
441786.415363963 0 0
441786.420410322 0 0
441786.425498058 0 0
441786.430577601 0 0
441786.435658040 0 0
441786.440736911 0 0
441786.445822407 0 0
441786.450901982 0 0
441786.455977205 0 23
441786.461153389 0 23
441786.466232164 0 23
441786.471313499 0 20
441786.476415411 0 20
441786.481511530 0 20
441786.486602017 0 20
441786.491683096 0 0
441786.496769040 0 0
441786.501851751 0 0
441786.506930558 0 0
441786.512121430 0 0
441786.517205325 0 0
441786.522286372 0 0
441786.527364316 0 0
441786.532442803 0 0
441786.537533450 0 0
441786.542613537 0 0
441786.547692921 0 0
441786.552772624 0 0
441786.557850439 0 0
441786.562919838 0 0
441786.568070038 0 0
441786.573167181 0 0
441786.578251588 0 0
441786.583379388 0 0
441786.588460659 0 0
441786.593538474 0 0
441786.598616258 0 0
441786.603693241 0 0
441786.608820912 0 0
441786.613903304 0 0
441786.618983679 0 0
441786.624065206 0 0
441786.629152269 0 0
441786.634233637 0 0
441786.639315068 0 0
441786.644395603 0 0
441786.649516650 0 0
441786.654599778 0 0
441786.659679609 0 0
441786.664765968 0 0
441786.669846375 0 0
441786.674943935 0 0
441786.680034550 0 0
441786.685123661 0 0
441786.690210245 0 0
441786.695292252 0 0
441786.700378707 0 0
441786.705460682 0 0
441786.710540482 0 0
441786.715620153 0 0
441786.720740464 0 0
441786.725821736 0 0
441786.730902175 0 0
441786.736470040 0 0
441786.741572176 0 0
441786.746659079 0 0
441786.751743550 0 0
441786.756828181 0 0
441786.761907981 0 0
441786.766985572 0 0
441786.772070747 0 0
441786.777150130 0 0
441786.782230506 0 0
441786.787317153 0 0
441786.792434360 0 0
441786.797520528 0 0
441786.802617639 0 0
441786.807699582 0 0
441786.812780149 0 0
441786.817870733 0 0
441786.822966660 0 0
441786.828058875 0 0
441786.833150163 0 0
441786.838224778 0 0
441786.843356513 0 0
441786.848455033 0 0
441786.853543824 0 0
441786.858633255 0 32
441786.863756639 0 32
441786.868854806 0 32
441786.874036910 0 11
441786.879124133 0 11
441786.884229340 0 11
441786.889315764 0 0
441786.894395723 0 0
441786.899475394 0 0
441786.904555705 0 0
441786.909655761 0 0
441786.914735272 0 0
441786.919841503 0 0
441786.924997815 0 0
441786.930098766 0 0
441786.935187813 0 0
441786.940313565 0 0
441786.945407508 0 0
441786.950492619 0 0
441786.955607363 0 0
441786.960691930 0 0
441786.965778225 0 0
441786.970859881 0 0
441786.975987808 0 0
441786.981064215 0 0
441786.986164047 0 0
441786.991256806 0 0
441786.996348349 0 0
441787.1437525 0 0
441787.6522732 0 0
441787.11602339 0 0
441787.16681018 0 0
441787.21762546 0 0
441787.26843209 0 0
441787.31922208 0 0
441787.37008311 0 0
441787.42097007 0 0
441787.47178886 0 0
441787.52261501 0 0
441787.57342548 0 0
441787.62492268 0 0
441787.67575747 0 0
441787.72661498 0 0
441787.77742898 0 0
441787.82821545 0 0
441787.87925280 0 0
441787.93004823 0 0
441787.98083279 0 0
441787.103160262 0 0
441787.108303197 0 0
441787.113391701 0 0
441787.118472364 0 0
441787.123554691 0 0
441787.128636859 0 0
441787.133719474 0 0
441787.138801577 0 0
441787.143881888 0 0
441787.148961720 0 0
441787.154041103 0 0
441787.159136742 0 0
441787.164231581 0 0
441787.169317429 0 0
441787.174412940 0 0
441787.179502979 0 0
441787.184584666 0 0
441787.189665746 0 0
441787.194745097 0 0
441787.199828384 0 0
441787.204916535 0 0
441787.210003759 0 0
441787.215087462 0 0
441787.220171965 0 0
441787.225256277 0 0
441787.230341068 0 0
441787.235426403 0 0
441787.240517594 0 0
441787.245608978 0 0
441787.250713097 0 0
441787.255806368 0 0
441787.260893080 0 0
441787.265977743 0 0
441787.271065990 0 0
441787.276193790 0 0
441787.281271829 0 0
441787.286358444 0 0
441787.291450979 0 0
441787.296542203 0 0
441787.301626450 0 0
441787.306710921 0 0
441787.311793824 0 0
441787.316873944 0 0
441787.321954959 0 0
441787.327031910 0 0
441787.332110045 0 0
441787.337192213 0 0
441787.342311692 0 0
441787.347388867 0 0
441787.352467803 0 0
441787.357549682 0 0
441787.362626441 0 0
441787.367704064 0 0
441787.372790392 0 0
441787.377868207 0 0
441787.383020614 0 0
441787.388102526 0 0
441787.393182389 0 0
441787.398259756 0 0
441787.403336099 0 0
441787.408414715 0 0
441787.413511826 0 0
441787.418625193 0 0
441787.423718561 0 0
441787.428805016 0 0
441787.433924559 0 0
441787.439007110 0 0
441787.444092766 0 0
441787.449178549 0 0
441787.454262796 0 0
441787.459345604 0 0
441787.464427995 0 0
441787.469572530 0 0
441787.474654026 0 0
441787.479735681 0 0
441787.484810392 0 0
441787.489945456 0 0
441787.495055399 0 0
441787.500144830 0 0
441787.505232309 0 0
441787.510314125 0 0
441787.515389124 0 0
441787.520465147 0 0
441787.525569875 0 0
441787.530655690 0 0
441787.535737057 0 0
441787.540819960 0 0
441787.545898704 0 0
441787.550976839 0 0
441787.556061694 0 0
441787.561151413 0 0
