t CPU GPU
617221.422300483 0 13
617221.427379272 0 0
617221.432455021 0 0
617221.437529746 0 0
617221.442604822 0 0
617221.447680699 0 0
617221.452756064 0 0
617221.457835845 0 0
617221.462916842 0 0
617221.467993615 0 0
617221.473111572 0 0
617221.478192217 0 0
617221.483271422 0 0
617221.488344931 0 0
617221.493421416 0 0
617221.498496077 0 0
617221.503571826 0 0
617221.508648375 0 0
617221.513731068 0 0
617221.518808448 0 0
617221.523884293 0 0
617221.528960042 0 0
617221.534065583 0 0
617221.539141460 0 0
617221.544214521 0 0
617221.549288030 0 0
617221.554360611 0 0
617221.559432872 0 0
617221.564506605 0 0
617221.569577970 0 0
617221.574658518 0 0
617221.579735163 0 0
617221.584810336 0 0
617221.589919333 0 0
617221.594995018 0 0
617221.600070703 0 0
617221.605148308 0 0
617221.610230329 0 0
617221.615305470 0 0
617221.620387523 0 0
617221.625469192 0 0
617221.630543245 0 0
617221.635619442 0 0
617221.640694103 0 0
617221.645767515 0 0
617221.650848800 0 0
617221.655921669 0 0
617221.660996042 0 0
617221.666068879 0 0
617221.671137588 0 0
617221.676228441 0 0
617221.681309054 0 0
617221.686386627 0 0
617221.691463144 0 0
617221.696546125 0 0
617221.701623409 0 0
617221.706699446 0 0
617221.711771355 0 0
617221.716848352 0 0
617221.721925573 0 0
617221.727003818 0 0
617221.732081295 0 0
617221.737157172 0 0
617221.742232985 0 0
617221.747307614 0 0
617221.752384354 0 0
617221.757457863 0 0
617221.762531244 0 0
617221.767625233 0 0
617221.772696566 0 0
617221.777773819 0 0
617221.782854272 0 0
617221.787931141 0 0
617221.793007594 0 0
617221.798082575 0 0
617221.803161044 0 0
617221.808240185 0 0
617221.813430654 0 0
617221.818510083 0 0
617221.823584232 0 0
617221.828659469 0 0
617221.833733970 0 0
617221.838844503 0 0
617221.843918748 0 0
617221.848993057 0 0
617221.854066854 0 0
617221.859141291 0 0
617221.864224720 0 0
617221.869277300 0 0
617221.874356473 0 0
617221.879433022 0 0
617221.884507715 0 0
617221.889583720 0 0
617221.894658157 0 0
617221.899731058 0 0
617221.904806007 0 0
617221.909887100 0 0
617221.914962656 0 0
617221.920039557 0 0
617221.925115338 0 0
617221.930203343 0 0
617221.935289076 0 0
617221.940372377 0 0
617221.945454142 0 0
617221.950531587 0 0
617221.955607304 0 0
617221.960678381 0 0
617221.965745522 0 0
617221.970821590 0 0
617221.975896859 0 0
617221.980973728 0 0
617221.986047269 0 0
617221.991123082 0 0
617221.996200975 0 0
617222.1276468 0 0
617222.6351097 0 0
617222.11425470 0 0
617222.16500323 0 0
617222.21610248 0 0
617222.26851726 0 0
617222.31930931 0 0
617222.37006616 0 0
617222.42081629 0 0
617222.47155841 0 0
617222.52229862 0 0
617222.57304811 0 0
617222.62380848 0 0
617222.67439157 0 0
617222.72523706 0 0
617222.77602143 0 0
617222.82677540 0 0
617222.87755241 0 0
617222.92842382 0 0
617222.97926771 0 0
617222.103020760 0 0
617222.108107005 0 0
617222.113189409 0 0
617222.118268518 0 0
617222.123347947 0 0
617222.128426416 0 0
617222.133502613 0 0
617222.138578330 0 0
617222.143653503 0 0
617222.148726372 0 0
617222.153802793 0 0
617222.158878702 0 0
617222.163954771 0 0
617222.169030231 0 0
617222.174107612 0 0
617222.179182785 0 0
617222.184258790 0 0
617222.189336843 0 0
617222.194410576 0 0
617222.199484885 0 0
617222.204563610 0 0
617222.209666015 0 0
617222.214749604 0 0
617222.219828073 0 0
617222.224904205 0 0
617222.229978898 0 0
617222.235052087 0 0
617222.240129116 0 0
617222.245202369 0 0
617222.250277542 0 0
617222.255370635 0 0
617222.260482640 0 0
617222.265645174 0 0
617222.270740923 0 0
617222.275846144 0 0
617222.280941573 0 0
617222.286028362 0 0
617222.291124623 0 0
617222.296231988 0 0
617222.301342105 0 0
617222.306436286 0 0
617222.311535331 0 0
617222.316620872 0 0
617222.321715085 0 0
617222.326790866 0 0
617222.331879127 0 0
617222.336985308 0 0
617222.342074369 0 0
617222.347163590 0 0
617222.352262059 0 0
617222.357347536 0 0
617222.362426805 0 0
617222.367532218 0 0
617222.372945857 0 0
617222.378045894 0 0
617222.383147307 0 12
617222.388252401 0 12
617222.393345430 0 12
617222.398422106 0 65
617222.403516095 0 65
617222.408636389 0 65
617222.413777514 0 35
617222.418881647 0 35
617222.423968180 0 35
617222.429057977 0 17
617222.434141662 0 17
617222.439223811 0 17
617222.444308712 0 17
617222.449394093 0 0
617222.454472402 0 0
617222.459548663 0 0
617222.464624764 0 0
617222.469699520 0 0
617222.474779429 0 0
617222.479857674 0 0
617222.484936559 0 0
617222.490015220 0 0
617222.495091001 0 0
617222.500171838 0 0
617222.505251939 0 0
617222.510330344 0 0
617222.515405453 0 0
617222.520482770 0 0
617222.525568950 0 0
617222.530645819 0 0
617222.535722784 0 0
617222.540799109 0 0
617222.545876938 0 0
617222.550950511 0 0
617222.556027636 0 0
617222.561104345 0 0
617222.566178270 0 0
617222.571252738 0 0
617222.576329479 0 0
617222.581405132 0 0
617222.586479281 0 0
617222.591555862 0 0
617222.596633947 0 0
617222.601713216 0 0
617222.606789413 0 0
617222.611863946 0 0
617222.616937262 0 0
617222.621977843 0 0
617222.627053144 0 0
617222.632129725 0 0
617222.637205218 0 0
617222.642279815 0 0
617222.647356652 0 0
617222.652434544 0 0
617222.657510837 0 0
617222.662589370 0 0
617222.667700031 0 0
617222.672782916 0 0
617222.677859689 0 0
617222.682934862 0 0
617222.688021139 0 0
617222.693098520 0 0
617222.698174493 0 0
617222.703250498 0 0
617222.708327751 0 0
617222.713402508 0 0
617222.718492785 0 0
617222.723567413 0 0
617222.728641786 0 0
617222.733717407 0 0
617222.738791428 0 0
617222.743866025 0 0
617222.748941998 0 0
617222.754015283 0 0
617222.759089144 0 0
617222.764167196 0 0
617222.769273186 0 0
617222.774347654 0 0
617222.779422283 0 0
617222.784497424 0 0
617222.789571189 0 0
617222.794644346 0 0
617222.799718463 0 0
617222.804791524 0 0
617222.809863593 0 0
617222.814935853 0 0
617222.820070451 0 0
617222.825154104 0 0
617222.830239581 0 0
617222.835390850 0 0
617222.840468295 0 0
617222.845554636 0 0
617222.850634641 0 0
617222.855717718 0 0
617222.860834427 0 0
617222.865914400 0 0
617222.870992389 0 0
617222.876076906 0 0
617222.881155823 0 0
617222.886232948 0 0
617222.891307640 0 0
617222.896408029 0 0
617222.901489986 0 0
617222.906567367 0 0
617222.911641292 0 0
617222.916716081 0 0
617222.921789942 0 0
617222.926862843 0 0
617222.931960352 0 0
617222.937034469 0 0
617222.942113162 0 0
617222.947191215 0 0
617222.952267987 0 0
617222.957343128 0 0
617222.962416029 0 0
617222.967512386 0 0
617222.972586279 0 0
617222.977660556 0 0
617222.982732369 0 0
617222.987804662 0 0
617222.992879131 0 0
617222.997951519 0 0
617223.3024100 0 0
617223.8099305 0 0
617223.13204174 0 0
617223.18279091 0 0
617223.23350520 0 0
617223.28473533 0 0
617223.33589954 0 0
617223.38668391 0 0
617223.43744684 0 0
617223.48846673 0 0
617223.53921846 0 0
617223.58996571 0 0
617223.64071808 0 0
617223.69146597 0 0
617223.74223050 0 0
617223.79296303 0 0
617223.84384852 0 0
617223.89461016 0 0
617223.94535837 0 0
617223.99609122 0 0
617223.104706343 0 0
617223.109779980 0 0
617223.114854161 0 0
617223.119927414 0 0
617223.125000379 0 0
617223.130131776 0 0
617223.135207877 0 0
617223.140282634 0 0
617223.145359023 0 0
617223.150491636 0 0
617223.155570041 0 0
617223.160647646 0 0
617223.165724995 0 0
617223.170799432 0 0
617223.175873292 0 0
617223.180948273 0 0
617223.186021590 0 0
617223.191094107 0 0
617223.196196544 0 0
617223.201268837 0 0
617223.206348682 0 0
617223.211427695 0 0
617223.216503892 0 0
617223.221577560 0 0
617223.226650237 0 0
617223.231723842 0 0
617223.236821639 0 0
617223.241896588 0 0
617223.246970929 0 0
617223.252049910 0 0
617223.257124091 0 0
617223.262196352 0 0
617223.267272676 0 0
617223.272346697 0 0
617223.277421262 0 0
617223.282568820 0 0
617223.287674873 0 0
617223.292776158 0 0
617223.297862019 0 0
617223.302939944 0 0
617223.308016204 0 0
617223.313102673 0 0
617223.318216119 0 0
617223.323312604 0 0
617223.328394720 0 0
617223.333474885 0 0
617223.338577194 0 0
617223.343679600 0 0
617223.348771541 0 0
617223.353861017 0 0
617223.358938046 0 0
617223.364053732 0 0
617223.369134664 0 0
617223.374270030 0 0
617223.379367027 0 0
617223.384479096 0 0
617223.389575581 0 0
617223.394675810 0 0
617223.399766215 0 56
617223.404891052 0 56
617223.409993713 0 56
617223.415107126 0 45
617223.420222844 0 45
617223.425308321 0 45
617223.430392741 0 26
617223.435475306 0 26
617223.440555983 0 26
617223.445634580 0 0
617223.450707993 0 0
617223.455781342 0 0
617223.460859299 0 0
617223.465933384 0 0
617223.471007405 0 0
617223.476083537 0 0
617223.481156182 0 0
617223.486227515 0 0
617223.491296832 0 0
617223.496372805 0 0
617223.501448234 0 0
617223.506523023 0 0
617223.511598547 0 0
617223.516715961 0 0
617223.521791645 0 0
617223.526867650 0 0
617223.531942663 0 0
617223.537018700 0 0
617223.542098193 0 0
617223.547176950 0 0
617223.552254011 0 0
617223.557331488 0 0
617223.562407141 0 0
617223.567481865 0 0
617223.572559150 0 0
617223.577634067 0 0
617223.582709304 0 0
617223.587781981 0 0
617223.592853826 0 0
617223.597911430 0 0
617223.602993355 0 0
617223.608070480 0 0
617223.613146485 0 0
617223.618220538 0 0
617223.623298399 0 0
617223.628374564 0 0
617223.633448169 0 0
617223.638525326 0 0
617223.643599762 0 0
617223.648674007 0 0
617223.653778268 0 0
617223.658851553 0 0
617223.663924678 0 0
617223.669000043 0 0
617223.674073200 0 0
617223.679160117 0 0
617223.684235226 0 0
617223.689308094 0 0
617223.694378915 0 0
617223.699453928 0 0
617223.704533133 0 0
617223.709632210 0 0
617223.714709015 0 0
617223.719785948 0 0
617223.724861153 0 0
617223.729936646 0 0
617223.735012746 0 0
617223.740096207 0 0
617223.745171444 0 0
617223.750247033 0 0
617223.755321342 0 0
617223.760398915 0 0
617223.765474760 0 0
617223.770549805 0 0
617223.775656050 0 0
617223.780732695 0 0
617223.785806043 0 0
617223.790879584 0 0
617223.795952677 0 0
617223.801007722 0 0
617223.806087855 0 0
617223.811163156 0 0
617223.816263097 0 0
617223.821338942 0 0
617223.826413730 0 0
617223.831488135 0 0
617223.836562508 0 0
617223.841634705 0 0
617223.846712694 0 0
617223.851786011 0 0
617223.856861856 0 0
617223.861935365 0 0
617223.867008873 0 0
617223.872082670 0 0
617223.877157171 0 0
617223.882229944 0 0
617223.887304541 0 0
617223.892381090 0 0
617223.897452359 0 0
617223.902523467 0 0
617223.907578128 0 0
617223.912652309 0 0
617223.917727482 0 0
617223.922801695 0 0
617223.927878340 0 0
617223.932965993 0 0
617223.938049101 0 0
617223.943128914 0 0
617223.948199063 0 0
617223.953276252 0 0
617223.958351393 0 0
617223.963459014 0 0
617223.968531083 0 0
617223.973605712 0 0
617223.978678741 0 0
617223.983750554 0 0
617223.988823294 0 0
617223.993894595 0 0
617223.998965352 0 0
617224.4042509 0 0
617224.9136594 0 0
617224.14395256 0 0
617224.19472093 0 0
617224.24545890 0 0
617224.29620999 0 0
617224.34696524 0 0
617224.39771249 0 0
617224.44857845 0 0
617224.49935002 0 0
617224.55009535 0 0
617224.60084900 0 0
617224.65160393 0 0
617224.70232750 0 0
617224.75308883 0 0
617224.80385400 0 0
617224.85457884 0 0
617224.90530817 0 0
617224.95611142 0 0
617224.100684139 0 0
617224.105762064 0 0
617224.110846293 0 0
617224.115940442 0 0
617224.121016511 0 0
617224.126092996 0 0
617224.131173641 0 0
617224.136250509 0 0
617224.141326130 0 0
617224.146402647 0 0
617224.151476188 0 0
617224.156551617 0 0
617224.161629414 0 0
617224.166701899 0 0
617224.171775151 0 0
617224.176849876 0 0
617224.181928473 0 0
617224.187003518 0 0
617224.192101571 0 0
617224.197176072 0 0
617224.202249037 0 0
617224.207320786 0 0
617224.212346614 0 0
617224.217451835 0 0
617224.222539328 0 0
617224.227616613 0 0
617224.232698378 0 0
617224.237780335 0 0
617224.242858996 0 0
617224.247938073 0 0
617224.253015869 0 0
617224.258091842 0 0
617224.263165959 0 0
617224.268237900 0 0
617224.273310001 0 0
617224.278383414 0 0
617224.283469179 0 0
617224.288570112 0 0
617224.293667109 0 0
617224.298767882 0 0
617224.303841423 0 0
617224.308862003 0 0
617224.313950872 0 0
617224.319082909 0 0
617224.324176802 0 0
617224.329258951 0 0
617224.334347564 0 0
617224.339693203 0 0
617224.344794584 0 0
617224.349884349 0 0
617224.356610510 0 0
617224.361723763 0 0
617224.366816504 0 1
617224.371932829 0 1
617224.377056610 0 1
617224.382150407 0 59
617224.387268716 0 59
617224.392364337 0 59
617224.397469303 0 59
617224.402588284 0 53
617224.407687009 0 53
617224.412766374 0 53
617224.417842955 0 0
617224.422919023 0 0
617224.427995732 0 0
617224.433102905 0 6
617224.438213854 0 6
617224.443289859 0 6
617224.448368264 0 0
617224.453487757 0 0
617224.458608595 0 0
617224.463700984 0 0
617224.468773660 0 0
617224.473852481 0 0
617224.478930886 0 0
617224.484024331 0 0
617224.489099920 0 0
617224.494175253 0 0
617224.499250938 0 0
617224.504334527 0 0
617224.509448388 0 0
617224.514558121 0 0
617224.519635854 0 0
617224.524713523 0 0
617224.529787383 0 0
617224.534861404 0 0
617224.539935585 0 0
617224.545017990 0 0
617224.550124875 0 0
617224.555201296 0 0
617224.560289077 0 0
617224.565370618 0 0
617224.570447263 0 0
617224.575521700 0 0
617224.580594664 0 0
617224.585668909 0 0
617224.590742674 0 0
617224.595816279 0 0
617224.600898780 0 0
617224.605984993 0 0
617224.611066534 0 0
617224.616172203 0 0
617224.621251824 0 0
617224.626326965 0 0
617224.631400921 0 0
617224.636474942 0 0
617224.641548739 0 0
617224.646623176 0 0
617224.651697357 0 0
617224.656803090 0 0
617224.661878199 0 0
617224.666976316 0 0
617224.672058497 0 0
617224.677134374 0 0
617224.682209994 0 0
617224.687285359 0 0
617224.692359956 0 0
617224.697445209 0 0
617224.702520382 0 0
617224.707594979 0 0
617224.712669352 0 0
617224.717746605 0 0
617224.722833905 0 0
617224.727919606 0 0
617224.732996987 0 0
617224.738070880 0 0
617224.743147333 0 0
617224.748222730 0 0
617224.753308463 0 0
617224.758388532 0 0
617224.763463769 0 0
617224.768548445 0 0
617224.773646722 0 0
617224.778736231 0 0
617224.783821932 0 0
617224.788899121 0 0
617224.793973654 0 0
617224.799049115 0 0
617224.804126080 0 0
617224.810456430 0 0
617224.815540403 0 0
617224.820614680 0 0
617224.825699484 0 0
617224.830781185 0 0
617224.835878982 0 0
617224.840954219 0 0
617224.846027664 0 0
617224.851101973 0 0
617224.856179610 0 0
617224.861256607 0 0
617224.866330980 0 0
617224.871404904 0 0
617224.876485805 0 0
617224.881581938 0 0
617224.886668183 0 0
617224.891749180 0 0
617224.896830017 0 0
617224.901908070 0 0
617224.906993355 0 0
617224.912077840 0 0
617224.917154549 0 0
617224.922230682 0 0
617224.927305374 0 0
617224.932404355 0 0
617224.937499784 0 0
617224.942585965 0 0
617224.947665106 0 0
617224.952753943 0 0
617224.957830780 0 0
617224.962905793 0 0
617224.967979430 0 0
617224.973052939 0 0
617224.978131600 0 0
617224.983206068 0 0
617224.988291897 0 0
617224.993376126 0 0
617224.998461187 0 0
617225.3541352 0 0
617225.8622221 0 0
617225.13709682 0 0
617225.18792535 0 0
617225.23876060 0 0
617225.28971777 0 0
617225.34052742 0 0
617225.39181771 0 0
617225.44280912 0 0
617225.49362549 0 0
617225.54446874 0 0
617225.59529183 0 0
617225.64609092 0 0
617225.69689960 0 0
617225.74771565 0 0
617225.79848946 0 0
617225.84928215 0 0
617225.90008444 0 0
617225.95099329 0 0
617225.100186150 0 0
617225.105277579 0 0
617225.110362192 0 0
617225.115437941 0 0
617225.120550106 0 0
617225.125633599 0 0
617225.130710084 0 0
617225.135792424 0 0
617225.140873421 0 0
617225.145963762 0 0
617225.151056471 0 0
617225.156142300 0 0
617225.161220545 0 0
617225.166304454 0 0
617225.171386667 0 0
617225.176497328 0 0
617225.181578997 0 0
617225.186660538 0 0
617225.191737407 0 0
617225.196815844 0 0
617225.201912681 0 0
617225.207000974 0 0
617225.212082322 0 0
617225.217167447 0 0
617225.222247996 0 0
617225.227331969 0 0
617225.232415558 0 0
617225.237497963 0 0
617225.242572848 0 0
617225.247652053 0 0
617225.252776730 0 0
617225.257891743 0 0
617225.262985220 0 0
617225.268061481 0 0
617225.273136558 0 0
617225.278212691 0 0
617225.283290583 0 0
617225.288392412 0 0
617225.293483073 0 0
617225.298589190 0 0
617225.303689292 0 0
617225.308792721 0 0
617225.313882517 0 0
617225.318991131 0 0
617225.324103232 0 0
617225.329197541 0 0
617225.334290346 0 0
617225.339376911 0 0
617225.344471092 0 0
617225.349558873 0 0
617225.354637213 0 0
617225.359733250 0 0
617225.365111497 0 0
617225.370229007 0 0
617225.375335380 0 0
617225.380432601 0 55
617225.385542462 0 55
617225.390642595 0 55
617225.395738312 0 51
617225.400828045 0 51
617225.405921810 0 51
617225.411046807 0 51
617225.416135804 0 22
617225.421223041 0 22
617225.426317574 0 22
617225.431410859 0 22
617225.436497904 0 0
617225.441582389 0 0
617225.446665337 0 0
617225.451784095 0 0
617225.456862916 0 0
617225.461942120 0 0
617225.467020685 0 0
617225.472222067 0 0
617225.477301944 0 0
617225.482379197 0 0
617225.487454754 0 0
617225.492533094 0 0
617225.497607819 0 0
617225.502681680 0 0
617225.507736213 0 0
617225.512819130 0 0
617225.517900895 0 0
617225.522982308 0 0
617225.528060936 0 0
617225.533139341 0 0
617225.538219026 0 0
617225.543296759 0 0
617225.548373084 0 0
617225.553448449 0 0
617225.558526854 0 0
617225.563604810 0 0
617225.568684431 0 0
617225.573762804 0 0
617225.578837977 0 0
617225.583915262 0 0
617225.588990755 0 0
617225.594065384 0 0
617225.599144556 0 0
617225.604218801 0 0
617225.609297750 0 0
617225.614384923 0 0
617225.619464256 0 0
617225.624543845 0 0
617225.629663786 0 0
617225.634743535 0 0
617225.639821300 0 0
617225.644898169 0 0
617225.649974173 0 0
617225.655049986 0 0
617225.660128775 0 0
617225.665209516 0 0
617225.670324657 0 0
617225.675399670 0 0
617225.680482715 0 0
617225.685573408 0 0
617225.690647269 0 0
617225.695721578 0 0
617225.700795054 0 0
617225.705867347 0 0
617225.710962648 0 0
617225.716049021 0 0
617225.721127682 0 0
617225.726208135 0 0
617225.731285836 0 0
617225.736358993 0 0
617225.741442934 0 0
617225.746522586 0 0
617225.751599391 0 0
617225.756675300 0 0
617225.761749289 0 0
617225.766823182 0 0
617225.771895891 0 0
617225.776972055 0 0
617225.782044508 0 0
617225.787137825 0 0
617225.792212934 0 0
617225.797286187 0 0
617225.802358928 0 0
617225.807431829 0 0
617225.812504473 0 0
617225.817578142 0 0
617225.822652867 0 0
617225.827726088 0 0
617225.832800909 0 0
617225.837876466 0 0
617225.842947126 0 0
617225.848034971 0 0
617225.853114624 0 0
617225.858189285 0 0
617225.863263530 0 0
617225.868338063 0 0
617225.873416372 0 0
617225.878489400 0 0
