t CPU GPU
162421.463314588 0 0
162421.468403154 0 0
162421.473487208 0 0
162421.478565054 0 0
162421.483643188 0 0
162421.488734985 0 0
162421.493840991 0 0
162421.498927989 0 0
162421.504069483 0 0
162421.509144865 0 0
162421.514258423 0 0
162421.519343788 0 0
162421.524428514 0 0
162421.529510776 0 0
162421.534589358 0 0
162421.539667171 0 0
162421.544751065 0 0
162421.549836335 0 0
162421.554917797 0 0
162421.559996603 0 0
162421.565136017 0 0
162421.570214502 0 0
162421.575340604 0 0
162421.580423154 0 0
162421.585502056 0 0
162421.590578109 0 0
162421.595657427 0 0
162421.600702665 0 0
162421.605779391 0 0
162421.610855476 0 0
162421.615935114 0 0
162421.621022240 0 0
162421.626098774 0 0
162421.631177131 0 0
162421.636251937 0 0
162421.641328151 0 0
162421.646405997 0 0
162421.651482210 0 0
162421.656558424 0 0
162421.661634734 0 0
162421.666710883 0 0
162421.671788761 0 0
162421.676867055 0 0
162421.681941637 0 0
162421.687028154 0 0
162421.692123280 0 0
162421.697210950 0 0
162421.702296892 0 0
162421.707379730 0 0
162421.712465735 0 0
162421.717553629 0 0
162421.722634867 0 0
162421.727714601 0 0
162421.732796990 0 0
162421.737882580 0 0
162421.742963626 0 0
162421.748043488 0 0
162421.753137654 0 0
162421.758220747 0 0
162421.763356609 0 0
162421.768435127 0 0
162421.773511021 0 0
162421.778592451 0 0
162421.783669656 0 0
162421.788750958 0 0
162421.793831556 0 0
162421.798907897 0 0
162421.803983727 0 0
162421.809062501 0 0
162421.814147163 0 0
162421.819279921 0 0
162421.824367623 0 0
162421.829453948 0 0
162421.834539922 0 0
162421.839619592 0 0
162421.844702686 0 0
162421.849784883 0 0
162421.854864841 0 0
162421.859941055 0 0
162421.865017781 0 0
162421.870105802 0 0
162421.875181152 0 0
162421.880260182 0 0
162421.885338796 0 0
162421.890414593 0 0
162421.895505399 0 0
162421.900591533 0 0
162421.905674147 0 0
162421.910752664 0 0
162421.915831054 0 0
162421.920915172 0 0
162421.925994746 0 0
162421.931071247 0 0
162421.936148901 0 0
162421.941199291 0 0
162421.946285809 0 0
162421.951361862 0 0
162421.956447388 0 0
162421.961540594 0 0
162421.966627656 0 0
162421.971707261 0 0
162421.976787891 0 0
162421.981871113 0 0
162421.986948991 0 0
162421.992031380 0 0
162421.997118954 0 0
162422.2196672 0 0
162422.7275190 0 0
162422.12359595 0 0
162422.17440801 0 0
162422.22519319 0 0
162422.27594893 0 0
162422.32685634 0 0
162422.37765880 0 0
162422.42843342 0 0
162422.47921220 0 0
162422.53000505 0 0
162422.58077391 0 0
162422.63155429 0 0
162422.68234939 0 0
162422.73315376 0 0
162422.78391078 0 0
162422.83467708 0 0
162422.88552850 0 0
162422.93629607 0 0
162422.98706941 0 0
162422.103783411 0 0
162422.108859881 0 0
162422.113938142 0 0
162422.119049812 0 0
162422.124130762 0 0
162422.129211136 0 0
162422.134290198 0 0
162422.139403723 0 0
162422.144484577 0 0
162422.149567607 0 0
162422.154654765 0 0
162422.159733890 0 0
162422.164812120 0 0
162422.169901678 0 0
162422.174980836 0 0
162422.180067386 0 0
162422.185145935 0 0
162422.190221413 0 0
162422.195296731 0 0
162422.200424049 0 0
162422.205512775 0 0
162422.210595836 0 0
162422.215673458 0 0
162422.220757128 0 0
162422.225837406 0 0
162422.230913747 0 0
162422.235994953 0 0
162422.241185983 0 0
162422.246267189 0 0
162422.251352139 0 0
162422.256437313 0 0
162422.261513398 0 0
162422.266593580 0 0
162422.272108388 0 0
162422.277190041 0 0
162422.282268847 0 0
162422.287394437 0 0
162422.292474875 0 0
162422.297551121 0 0
162422.302626854 0 0
162422.307702300 0 0
162422.312783410 0 0
162422.317859496 0 0
162422.322934653 0 0
162422.328015443 0 0
162422.333097033 0 0
162422.338172415 0 0
162422.343248052 0 0
162422.348328074 0 0
162422.353405792 0 0
162422.358481173 0 0
162422.363552139 0 0
162422.368628225 0 0
162422.373692919 0 0
162422.378769644 0 0
162422.383849154 0 0
162422.388945720 0 0
162422.394097166 0 0
162422.399182148 0 0
162422.404270650 0 0
162422.409351375 0 0
162422.414432517 0 0
162422.419511835 0 0
162422.424592913 0 0
162422.429671846 0 0
162422.434748956 0 0
162422.439829810 0 0
162422.444927560 0 0
162422.450011069 0 0
162422.455094675 0 0
162422.460178601 0 0
162422.465257183 0 0
162422.470360245 0 0
162422.475439370 0 0
162422.480515456 0 0
162422.485599158 0 0
162422.490688268 0 0
162422.495765569 0 0
162422.500852727 0 0
162422.505953741 0 0
162422.511037955 0 0
162422.516119000 0 0
162422.521205902 0 0
162422.526285476 0 0
162422.531365914 0 0
162422.536447151 0 0
162422.541553541 0 0
162422.546682555 0 0
162422.551774641 0 0
162422.556861159 0 0
162422.561936988 0 0
162422.567011922 0 0
162422.572091112 0 0
162422.577165918 0 0
162422.582240115 0 0
162422.587314825 0 0
162422.592427583 0 0
162422.597508885 0 0
162422.602587722 0 0
162422.607663840 0 0
162422.612745014 0 0
162422.617822316 0 0
162422.622896193 0 0
162422.627972919 0 0
162422.633046637 0 0
162422.638126275 0 0
162422.643207320 0 0
162422.648285710 0 0
162422.653367236 0 0
162422.658448953 0 0
162422.663525103 0 0
162422.668617285 0 0
162422.673701115 0 0
162422.678780912 0 0
162422.683893830 0 0
162422.688976572 0 0
162422.694054226 0 0
162422.699132456 0 0
162422.704214301 0 0
162422.709289523 0 0
162422.714372361 0 0
162422.719457919 0 0
162422.724542580 0 0
162422.729621898 0 0
162422.734698176 0 0
162422.739776565 0 0
162422.744857547 0 0
162422.749937793 0 0
162422.755016023 0 0
162422.760090028 0 0
162422.765161986 0 0
162422.770233400 0 0
162422.775304878 0 0
162422.780375555 0 0
162422.785447097 0 0
162422.790518447 0 0
162422.795588836 0 0
162422.800658970 0 0
162422.805702544 0 0
162422.810782245 0 0
162422.815871291 0 0
162422.820954353 0 0
162422.826033703 0 0
162422.831117244 0 0
162422.836201202 0 0
162422.841281736 0 0
162422.846364478 0 0
162422.851443379 0 0
162422.856524905 0 0
162422.861607391 0 0
162422.866686293 0 0
162422.871763114 0 0
162422.876843136 0 0
162422.881918134 0 0
162422.887047436 0 0
162422.892167042 0 0
162422.897254135 0 0
162422.902336749 0 0
162422.907415011 0 0
162422.912494713 0 0
162422.917575566 0 0
162422.922653700 0 0
162422.927729530 0 0
162422.932808816 0 0
162422.937888869 0 0
162422.942991451 0 0
162422.948077297 0 0
162422.953160039 0 0
162422.958238172 0 0
162422.963323122 0 0
162422.968409288 0 0
162422.973489310 0 0
162422.978564691 0 0
162422.983641705 0 0
162422.988718015 0 0
162422.993797397 0 0
162422.998877738 0 0
162423.3953984 0 0
162423.9031190 0 0
162423.14106315 0 0
162423.19181537 0 0
162423.24256471 0 0
162423.29311084 0 0
162423.34392578 0 0
162423.39470680 0 0
162423.44551950 0 0
162423.49665156 0 0
162423.54743673 0 0
162423.59821551 0 0
162423.64918405 0 0
162423.69999579 0 0
162423.75080720 0 0
162423.80165094 0 0
162423.85249372 0 0
162423.90342258 0 0
162423.95426343 0 0
162423.100547901 0 0
162423.105633203 0 0
162423.110710665 0 0
162423.115789759 0 0
162423.120870836 0 0
162423.125948010 0 0
162423.131028480 0 0
162423.136116342 0 0
162423.141192907 0 0
162423.146272833 0 0
162423.151364215 0 0
162423.156449197 0 0
162423.161533634 0 0
162423.166609976 0 0
162423.171686126 0 0
162423.176797156 0 0
162423.181872473 0 0
162423.186949551 0 0
162423.192028997 0 0
162423.197105243 0 0
162423.202184144 0 0
162423.207262950 0 0
162423.212348252 0 0
162423.217427569 0 0
162423.222507847 0 0
162423.227588573 0 0
162423.232667315 0 0
162423.237743304 0 0
162423.242818526 0 0
162423.247893556 0 0
162423.253011658 0 0
162423.258108896 0 0
162423.263195573 0 0
162423.268276651 0 0
162423.273358337 0 0
162423.278437047 0 0
162423.283516012 0 0
162423.288597506 0 0
162423.293676280 0 0
162423.298754318 0 0
162423.303833315 0 0
162423.308908473 0 0
162423.313980303 0 0
162423.319082597 0 0
162423.324164122 0 0
162423.329244368 0 0
162423.334323846 0 0
162423.339476412 0 0
162423.344575442 0 0
162423.349654375 0 0
162423.354737501 0 0
162423.359822963 0 0
162423.364904265 0 0
162423.369986846 0 0
162423.375064852 0 0
162423.380148586 0 0
162423.385227104 0 0
162423.390304693 0 0
162423.395383403 0 0
162423.400459649 0 0
162423.405532278 0 0
162423.410610316 0 0
162423.415687778 0 0
162423.420767160 0 0
162423.425865101 0 0
162423.430942435 0 0
162423.436022105 0 0
162423.441097903 0 0
162423.446175460 0 0
162423.451252090 0 0
162423.456334736 0 0
162423.461420678 0 0
162423.466500635 0 0
162423.471578481 0 0
162423.476655239 0 0
162423.481731741 0 0
162423.486809586 0 0
162423.491852072 0 0
162423.496937278 0 0
162423.502067412 0 0
162423.507166121 0 0
162423.512244607 0 0
162423.517328245 0 0
162423.522414891 0 0
162423.527492800 0 0
162423.532575734 0 0
162423.537661324 0 0
162423.542739425 0 0
162423.547817751 0 0
162423.552904717 0 0
162423.557980387 0 0
162423.563056312 0 0
162423.568135726 0 0
162423.573206340 0 0
162423.578295610 0 0
162423.583372367 0 0
162423.588450917 0 0
162423.593557883 0 0
162423.598633649 0 0
162423.603710886 0 0
162423.608790620 0 0
162423.613869106 0 0
162423.618949031 0 0
162423.624029661 0 0
162423.629112467 0 0
162423.634191657 0 0
162423.639270878 0 0
162423.644353620 0 0
162423.649459178 0 0
162423.654534144 0 0
162423.659597141 0 0
162423.664674091 0 0
162423.669754241 0 0
162423.674832150 0 0
162423.679910252 0 0
162423.684986146 0 0
162423.690061208 0 0
162423.695140365 0 0
162423.700217027 0 0
162423.705297817 0 0
162423.710373742 0 0
162423.715451652 0 0
162423.720533434 0 0
162423.725611888 0 0
162423.730690053 0 0
162423.735765147 0 0
162423.740835921 0 0
162423.745916358 0 0
162423.750997788 0 0
162423.756073842 0 0
162423.761153640 0 0
162423.766233501 0 0
162423.771318259 0 0
162423.776453001 0 0
162423.781535999 0 0
162423.786614644 0 0
162423.791693066 0 0
162423.796774464 0 0
162423.801852950 0 0
162423.806929227 0 0
162423.812013089 0 0
162423.817087511 0 0
162423.822162380 0 0
162423.827234786 0 0
162423.832316344 0 0
162423.837395854 0 0
162423.842472259 0 0
162423.847549305 0 0
162423.852629551 0 0
162423.857707172 0 0
162423.862786522 0 0
162423.867863152 0 0
162423.872942246 0 0
162423.878019707 0 0
162423.883096721 0 0
162423.888184615 0 0
162423.893264541 0 0
162423.898341522 0 0
162423.903419496 0 0
162423.908494334 0 0
162423.913606164 0 0
162423.918690409 0 0
162423.923766783 0 0
162423.928851573 0 0
162423.933940587 0 0
162423.939024160 0 0
162423.944106454 0 0
162423.949193452 0 0
162423.954282018 0 0
162423.959360855 0 0
162423.964444461 0 0
162423.969534947 0 0
162423.974612984 0 0
162423.979694350 0 0
162423.984777028 0 0
162423.989857178 0 0
162423.994935823 0 0
162423.999975717 0 0
162424.5069339 0 0
162424.10155312 0 0
162424.15233510 0 0
162424.20315868 0 0
162424.25396658 0 0
162424.30474535 0 0
162424.35551133 0 0
162424.40631251 0 0
162424.45714601 0 0
162424.50793630 0 0
162424.55872372 0 0
162424.60952842 0 0
162424.66031519 0 0
162424.71107061 0 0
162424.76191819 0 0
162424.81233344 0 0
162424.86321206 0 0
162424.91403788 0 0
162424.96491298 0 0
162424.101579415 0 0
162424.106661037 0 0
162424.111739139 0 0
162424.116818233 0 0
162424.121897166 0 0
162424.126973956 0 0
162424.132048698 0 0
162424.137125455 0 0
162424.142210341 0 0
162424.147292571 0 0
162424.152379217 0 0
162424.157454470 0 0
162424.162529820 0 0
162424.167602354 0 0
162424.172726536 0 0
162424.177809277 0 0
162424.182894227 0 0
162424.187981193 0 0
162424.193069119 0 0
162424.198149652 0 0
162424.203228682 0 0
162424.208308000 0 0
162424.213387670 0 0
162424.218465963 0 0
162424.223546817 0 0
162424.228628951 0 0
162424.233707341 0 0
162424.238788738 0 0
162424.243868568 0 0
162424.248942158 0 0
162424.254041507 0 0
162424.259117753 0 0
162424.264799601 0 0
162424.269879847 0 0
162424.274955517 0 0
162424.280032339 0 0
162424.285115752 0 0
162424.290194110 0 0
162424.295269236 0 0
162424.300352106 0 0
162424.305437439 0 0
162424.310511957 0 0
162424.315585579 0 0
162424.320677920 0 0
162424.325763126 0 0
162424.330840460 0 0
162424.335915106 0 0
162424.340993591 0 0
162424.346071853 0 0
162424.351148163 0 0
162424.356228793 0 0
162424.361255726 0 0
162424.366336836 0 0
162424.371422553 0 0
162424.376519919 0 0
162424.381604261 0 0
162424.386690843 0 0
162424.391778001 0 0
162424.396862662 0 0
162424.401944924 0 0
162424.407102578 0 0
162424.412189064 0 0
162424.417270814 0 0
162424.422352979 0 0
162424.427434441 0 0
162424.432517471 0 0
162424.437598708 0 0
162424.442686250 0 0
162424.447775328 0 0
162424.452869046 0 0
162424.457959564 0 0
162424.463046465 0 0
162424.468134007 0 0
162424.473221837 0 0
162424.478309027 0 0
162424.483394936 0 0
162424.488483342 0 0
162424.493571204 0 0
162424.498643386 0 0
162424.503720367 0 0
162424.508793509 0 0
162424.513865403 0 0
162424.518997873 0 0
162424.524095750 0 0
162424.529185468 0 0
162424.534273426 0 0
162424.539362792 0 0
162424.544455805 0 0
162424.549541203 0 0
162424.554630473 0 0
162424.559718015 0 0
162424.564808084 0 0
162424.569896714 0 0
162424.574982336 0 0
162424.580081110 0 0
162424.585173707 0 0
162424.590263521 0 0
162424.595356087 0 0
162424.600448557 0 0
162424.605539906 0 0
162424.610629304 0 0
162424.615727790 0 0
162424.620820612 0 0
162424.625913018 0 0
162424.631000463 0 0
162424.636093125 0 0
162424.641179323 0 0
162424.646268049 0 0
162424.651356742 0 0
162424.656447516 0 0
162424.661542450 0 0
162424.666630024 0 0
162424.671716701 0 0
162424.676810323 0 0
162424.681896649 0 0
162424.686982367 0 0
162424.692075348 0 0
162424.697164522 0 0
162424.702294880 0 0
162424.707382870 0 0
162424.712476715 0 0
162424.717570241 0 0
162424.722660311 0 0
162424.727754413 0 0
162424.732844227 0 0
162424.737929848 0 0
162424.743020526 0 0
162424.748112548 0 0
162424.753200154 0 0
162424.758284527 0 0
162424.763372773 0 0
162424.768473851 0 0
162424.773572209 0 0
162424.778661190 0 0
162424.783747260 0 0
162424.788843570 0 0
162424.793934600 0 0
162424.799021597 0 0
162424.804115635 0 0
162424.809203305 0 0
162424.814290943 0 0
162424.819380692 0 0
162424.824467018 0 0
162424.829560320 0 0
162424.834676790 0 0
162424.839771788 0 0
162424.844874945 0 0
162424.850044215 0 0
162424.855170349 0 0
162424.860249475 0 0
162424.865343833 0 0
162424.870432175 0 0
162424.875518692 0 0
162424.880610042 0 0
162424.885697520 0 0
162424.890786310 0 0
162424.895874107 0 0
162424.900960529 0 0
162424.906046887 0 0
162424.911132541 0 0
162424.916226322 0 0
162424.921316520 0 0
162424.926404830 0 0
162424.931492404 0 0
162424.936585961 0 0
162424.941674207 0 0
162424.946760821 0 0
162424.951847051 0 0
162424.956941568 0 0
162424.962030070 0 0
162424.967116396 0 0
162424.972208738 0 0
162424.977298967 0 0
162424.982388877 0 0
162424.987475811 0 0
162424.992561913 0 0
162424.997650158 0 0
162425.2735908 0 0
162425.7822330 0 0
162425.12910608 0 0
162425.17996197 0 0
162425.23086875 0 0
162425.28179409 0 0
162425.33267591 0 0
162425.38354140 0 0
162425.43441298 0 0
162425.48538760 0 0
162425.53656478 0 0
162425.58744467 0 0
162425.63831881 0 0
162425.68913471 0 0
162425.74002037 0 0
162425.79088330 0 0
162425.84183616 0 0
162425.89279030 0 0
162425.94370348 0 0
162425.99457313 0 0
162425.104552631 0 0
162425.109641933 0 0
162425.114733443 0 0
162425.119824537 0 0
162425.124916718 0 0
162425.130008420 0 0
162425.135096154 0 0
162425.140188784 0 0
162425.145276293 0 0
162425.150403099 0 0
162425.155490321 0 0
162425.160578375 0 0
162425.165668892 0 0
162425.170758610 0 0
162425.175842632 0 0
162425.180934270 0 0
162425.186022931 0 0
162425.191110025 0 0
162425.196202303 0 0
162425.201284949 0 0
162425.206374922 0 0
162425.211462880 0 0
162425.216557718 0 0
162425.221645580 0 0
162425.226733345 0 0
162425.231821591 0 0
162425.236908941 0 0
162425.241996099 0 0
162425.247084120 0 0
162425.252211822 0 0
162425.257301412 0 0
162425.262395450 0 0
162425.267484016 0 0
162425.272578117 0 0
162425.277654907 0 0
162425.282741137 0 0
162425.287826727 0 0
162425.292913340 0 0
162425.298003922 0 0
162425.303089896 0 0
162425.308181694 0 0
162425.313268595 0 0
162425.318365993 0 0
162425.323461983 0 0
162425.328553077 0 0
162425.333640362 0 0
162425.338771840 0 0
162425.343946614 0 0
162425.349080172 0 0
162425.354233762 0 0
162425.359395000 0 0
162425.364526318 0 0
162425.369635076 0 0
162425.374726394 0 0
162425.379923216 0 0
162425.385026438 0 0
162425.390110556 0 0
162425.395192209 0 0
162425.400281383 0 0
162425.405371549 0 0
162425.410458867 0 0
162425.415536072 0 0
162425.420623326 0 0
162425.425705236 0 0
162425.430781642 0 0
162425.435876319 0 0
162425.440975829 0 0
162425.446058571 0 0
162425.451136385 0 0
162425.456219574 0 0
162425.461303596 0 0
162425.466380802 0 0
162425.471462967 0 0
162425.476551821 0 0
162425.481630691 0 0
162425.486709497 0 0
162425.491819470 0 0
162425.496927364 0 0
162425.502018394 0 0
162425.507109520 0 0
162425.512203782 0 0
162425.517287035 0 0
162425.522379153 0 0
162425.527468039 0 0
162425.532545116 0 0
162425.537631218 0 0
162425.542717288 0 0
162425.547802558 0 0
162425.552894323 0 0
162425.557979177 0 0
162425.563060351 0 0
162425.568243893 0 0
162425.573330923 0 0
162425.578413984 0 0
162425.583489302 0 0
162425.588659084 0 0
162425.593748482 0 0
162425.598828792 0 0
162425.603907533 0 0
162425.608994115 0 0
162425.614071897 0 0
162425.619150542 0 0
162425.624261764 0 0
162425.629346106 0 0
162425.634427856 0 0
162425.639508421 0 0
162425.644588411 0 0
162425.649666737 0 0
162425.654742726 0 0
162425.659817436 0 0
162425.664900082 0 0
162425.669978472 0 0
162425.675055613 0 0
162425.680138067 0 0
162425.685212585 0 0
162425.690287422 0 0
162425.695363252 0 0
162425.700441930 0 0
162425.705517727 0 0
162425.710592565 0 0
162425.715699883 0 0
162425.720780609 0 0
162425.725862742 0 0
162425.730947148 0 0
162425.736033570 0 0
162425.741110775 0 0
162425.746193421 0 0
162425.751299747 0 0
162425.756394265 0 0
162425.761477262 0 0
162425.766568644 0 0
162425.771659738 0 0
162425.776749104 0 0
162425.781832645 0 0
162425.786921531 0 0
162425.792315570 0 0
162425.797408936 0 0
162425.802492798 0 0
162425.807573235 0 0
162425.812654057 0 0
162425.817739199 0 0
162425.822817428 0 0
162425.827894218 0 0
162425.832974944 0 0
162425.838053717 0 0
162425.843128299 0 0
162425.848208993 0 0
162425.853287959 0 0
162425.858366028 0 0
162425.863448674 0 0
162425.868529240 0 0
162425.873615245 0 0
162425.878695907 0 0
162425.883775641 0 0
162425.888864238 0 0
162425.894004484 0 0
162425.899086874 0 0
162425.904170384 0 0
162425.909245414 0 0
162425.914320315 0 0
162425.919394577 0 0
162425.924468871 0 0
162425.929542268 0 0
162425.934655794 0 0
162425.939740456 0 0
162425.944826302 0 0
