t CPU GPU
195844.71407133 0 0
195844.76512622 0 0
195844.81598686 0 0
195844.86724719 0 0
195844.91836416 0 0
195844.96950897 0 0
195844.102172546 0 0
195844.107252563 0 0
195844.112329251 0 0
195844.117416628 0 0
195844.122609029 0 0
195844.127787158 0 0
195844.132877287 0 0
195844.137947256 0 0
195844.143018536 0 0
195844.148090873 0 0
195844.153160874 0 0
195844.158230554 0 0
195844.163302603 0 0
195844.168371676 0 0
195844.173441676 0 0
195844.178514077 0 0
195844.183596846 0 0
195844.188666782 0 0
195844.193736591 0 0
195844.198810816 0 0
195844.203880336 0 0
195844.208949313 0 0
195844.214018642 0 0
195844.219116322 0 0
195844.224203539 0 0
195844.229300996 0 0
195844.234475253 0 0
195844.239657926 0 0
195844.244779543 0 0
195844.249861479 0 0
195844.254934104 0 0
195844.260007241 0 0
195844.265081849 0 0
195844.270151370 0 0
195844.275220987 0 0
195844.280310411 0 0
195844.285395356 0 0
195844.290468621 0 0
195844.295539133 0 0
195844.300606126 0 0
195844.305676959 0 0
195844.310747567 0 0
195844.315813984 0 0
195844.320882417 0 0
195844.325996002 0 0
195844.331084722 0 0
195844.336155235 0 0
195844.341224308 0 0
195844.346292548 0 0
195844.351362869 0 0
195844.356436518 0 0
195844.361507158 0 0
195844.366576647 0 0
195844.371645656 0 0
195844.376715208 0 0
195844.381784281 0 0
195844.386884394 0 0
195844.392073083 0 0
195844.397228108 0 0
195844.402330876 0 0
195844.407421773 0 0
195844.412500222 0 0
195844.417571151 0 0
195844.422640063 0 0
195844.427708304 0 0
195844.432778465 0 0
195844.437844593 0 0
195844.442922114 0 0
195844.448015539 0 0
195844.453085347 0 0
195844.458153076 0 0
195844.463226213 0 0
195844.468319797 0 0
195844.473398502 0 0
195844.478480887 0 0
195844.483555079 0 0
195844.488630008 0 0
195844.493703849 0 0
195844.498773881 0 0
195844.503841578 0 0
195844.508909819 0 0
195844.513977611 0 0
195844.519069148 0 0
195844.524135853 0 0
195844.529202750 0 0
195844.534272014 0 0
195844.539342847 0 0
195844.544412496 0 0
195844.549480352 0 0
195844.554547601 0 0
195844.559615361 0 0
195844.564683218 0 0
195844.569750499 0 0
195844.574817939 0 0
195844.579891108 0 0
195844.584975253 0 0
195844.590129670 0 0
195844.595206710 0 0
195844.600278375 0 0
195844.605348024 0 0
195844.610420424 0 0
195844.615488185 0 0
195844.620555562 0 0
195844.625631482 0 0
195844.630698699 0 0
195844.635770428 0 0
195844.640841644 0 0
195844.645925565 0 0
195844.650993582 0 0
195844.656060702 0 0
195844.661128207 0 0
195844.666200896 0 0
195844.671292081 0 0
195844.676372449 0 0
195844.681443154 0 0
195844.686523235 0 0
195844.691602643 0 0
195844.696677060 0 0
195844.701758293 0 0
195844.706837157 0 0
195844.711930582 0 0
195844.717011623 0 0
195844.722109336 0 0
195844.727210344 0 0
195844.732305977 0 0
195844.737396714 0 0
195844.742488123 0 0
195844.747557643 0 0
195844.752688156 0 0
195844.757816013 0 0
195844.762932990 0 0
195844.768172815 0 0
195844.773287200 0 0
195844.778366705 0 0
195844.783435393 0 0
195844.788504754 0 0
195844.793575907 0 0
195844.798646355 0 0
195844.803713924 0 0
195844.808805845 0 0
195844.813896197 0 0
195844.818967990 0 0
195844.824079207 0 0
195844.829169528 0 0
195844.834249608 0 0
195844.839333881 0 0
195844.844435658 0 0
195844.849528346 0 0
195844.854610539 0 0
195844.859685404 0 0
195844.864757260 0 0
195844.869827837 0 0
195844.874917070 0 0
195844.880131839 0 0
195844.885224144 0 0
195844.890315008 0 0
195844.895401745 0 0
195844.900518114 0 0
195844.905636019 0 0
195844.910736196 0 0
195844.915876821 0 0
195844.920975973 0 0
195844.926060470 0 0
195844.931151111 0 0
195844.936385880 0 0
195844.941493833 0 0
195844.946587097 0 0
195844.951690218 0 0
195844.956781211 0 0
195844.961875244 0 0
195844.966979804 0 0
195844.972262830 0 0
195844.977365695 0 0
195844.982437295 0 0
195844.987520256 0 0
195844.992603153 0 0
195844.997674433 0 0
195845.2744818 0 0
195845.8225316 0 0
195845.13346709 0 0
195845.18447750 0 0
195845.23533110 0 0
195845.28666119 0 0
195845.33759736 0 0
195845.38862505 0 0
195845.43998362 0 0
195845.49257675 0 0
195845.54382908 0 0
195845.59722605 0 0
195845.64919038 0 0
195845.70018255 0 0
195845.75124160 0 0
195845.80258001 0 0
195845.85365474 0 0
195845.90453714 0 0
195845.95541795 0 0
195845.100632244 0 0
195845.105715653 0 0
195845.110800565 0 0
195845.115883398 0 0
195845.120973271 0 0
195845.126058151 0 0
195845.131142456 0 0
195845.136229833 0 0
195845.141317978 0 0
195845.146404170 0 0
195845.151488891 0 0
195845.156573644 0 0
195845.161705981 0 0
195845.166792685 0 0
195845.171888958 0 0
195845.176982031 0 0
195845.182069439 0 0
195845.187152528 0 0
195845.192237441 0 0
195845.197319954 0 0
195845.202404450 0 0
195845.207494227 0 0
195845.212583780 0 0
195845.217674293 0 0
195845.222759781 0 0
195845.227842966 0 0
195845.232931975 0 0
195845.238017271 0 0
195845.243099976 0 0
195845.248184345 0 0
195845.253272458 0 0
195845.258449467 0 0
195845.263533195 0 0
195845.268616988 0 0
195845.273698733 0 0
195845.278785405 0 0
195845.283868494 0 0
195845.288956927 0 0
195845.294041552 0 0
195845.299125184 0 0
195845.304209969 0 0
195845.309298786 0 0
195845.314414483 0 0
195845.319566371 0 0
195845.324662484 0 0
195845.329753029 0 0
195845.334836918 0 0
195845.339923526 0 0
195845.345008503 0 0
195845.350093448 0 0
195845.355181625 0 0
195845.360270249 0 0
195845.365350842 0 0
195845.370563915 0 0
195845.375646908 0 0
195845.380731372 0 0
195845.385816669 0 0
195845.390901134 0 0
195845.395983455 0 0
195845.401065679 0 0
195845.406153664 0 0
195845.411236081 0 0
195845.416323105 0 0
195845.421411762 0 0
195845.426495555 0 0
195845.431579348 0 0
195845.436668036 0 0
195845.441750997 0 0
195845.446833414 0 0
195845.451919254 0 0
195845.457007527 0 0
195845.462091832 0 0
195845.467169385 0 0
195845.472262969 0 0
195845.477354474 0 0
195845.482504283 0 0
195845.487616300 0 0
195845.492699613 0 0
195845.497785517 0 0
195845.502953694 0 0
195845.508052239 0 0
195845.513136448 0 0
195845.518219856 0 0
195845.523302721 0 0
195845.528389074 0 0
195845.533472707 0 0
195845.538553523 0 0
195845.543637476 0 0
195845.548722389 0 0
195845.553806533 0 0
195845.558890294 0 0
195845.563973543 0 0
195845.569119736 0 0
195845.574208840 0 0
195845.579292505 0 0
195845.584376906 0 0
195845.589459483 0 0
195845.594567851 0 0
195845.599663260 0 0
195845.604748781 0 0
195845.609831006 0 0
195845.614909966 0 0
195845.619991263 0 0
195845.625074800 0 0
195845.630165440 0 0
195845.635245489 0 0
195845.640330530 0 0
195845.645471091 0 0
195845.650556547 0 0
195845.655692276 0 0
195845.660780997 0 0
195845.665868182 0 0
195845.670953062 0 0
195845.676063767 0 0
195845.681150920 0 0
195845.686236121 0 0
195845.691320329 0 0
195845.696406042 0 0
195845.701486251 0 0
195845.706602364 0 0
195845.711866893 0 0
195845.716974366 0 0
195845.722071471 0 0
195845.727167455 0 0
195845.732263888 0 0
195845.737359169 0 0
195845.742446450 0 0
195845.747532866 0 0
195845.752674323 0 0
195845.757764068 0 0
195845.762929013 0 0
195845.768024710 0 0
195845.773112694 0 0
195845.778198791 0 0
195845.783343544 0 0
195845.788439689 0 0
195845.793588314 0 0
195845.798686186 0 0
195845.803771483 0 0
195845.808862252 0 0
195845.813951933 0 0
195845.819037293 0 0
195845.824125022 0 0
195845.829210351 0 0
195845.834294303 0 0
195845.839379984 0 0
195845.844468993 0 0
195845.849547410 0 0
195845.854629826 0 0
195845.859715219 0 0
195845.864800420 0 0
195845.869880948 0 0
195845.874989861 0 0
195845.880083766 0 0
195845.885169735 0 0
195845.890258679 0 0
195845.895342312 0 0
195845.900431929 0 0
195845.905516906 0 0
195845.910600346 0 0
195845.915684203 0 0
195845.920780956 0 0
195845.925872588 0 0
195845.930960989 0 0
195845.936086894 0 0
195845.941173503 0 0
195845.946256815 0 0
195845.951338368 0 0
195845.956421553 0 0
195845.961502562 0 0
195845.966585170 0 0
195845.971674499 0 0
195845.976765748 0 0
195845.981852452 0 0
195845.986937557 0 0
195845.992027494 0 0
195845.997110647 0 0
195846.2197991 0 0
195846.7280120 0 0
195846.12366569 0 0
195846.17451834 0 0
195846.22535082 0 0
195846.27617819 0 0
195846.32765324 0 0
195846.37853373 0 0
195846.42939501 0 0
195846.48047550 0 0
195846.53176527 0 0
195846.58295712 0 0
195846.63398961 0 0
195846.68565826 0 0
195846.73659762 0 0
195846.78751491 0 0
195846.83837684 0 0
195846.88925828 0 0
195846.94009205 0 0
195846.99092422 0 0
195846.104170871 0 0
195846.109256263 0 0
195846.114340216 0 0
195846.119423721 0 0
195846.124506521 0 0
195846.129589002 0 0
195846.134670139 0 0
195846.139755244 0 0
195846.144836284 0 0
195846.149918317 0 0
195846.155000542 0 0
195846.160079854 0 0
195846.165167039 0 0
195846.170250960 0 0
195846.175384673 0 0
195846.180475761 0 0
195846.185561602 0 0
195846.190645331 0 0
195846.195728132 0 0
195846.200813908 0 0
195846.205897541 0 0
195846.210980886 0 0
195846.216065318 0 0
195846.221157079 0 0
195846.226243112 0 0
195846.231328249 0 0
195846.236414281 0 0
195846.241499770 0 0
195846.246584875 0 0
195846.251668603 0 0
195846.256756460 0 0
195846.261843677 0 0
195846.266926606 0 0
195846.272016254 0 0
195846.277100399 0 0
195846.282183104 0 0
195846.287266672 0 0
195846.292358689 0 0
195846.297450226 0 0
195846.302539747 0 0
195846.307625139 0 0
195846.312713156 0 0
195846.317799925 0 0
195846.322933030 0 0
195846.328022550 0 0
195846.333107047 0 0
195846.338195576 0 0
195846.343280233 0 0
195846.348366905 0 0
195846.353451178 0 0
195846.358533371 0 0
195846.363615147 0 0
195846.368699292 0 0
195846.373840781 0 0
195846.378921854 0 0
195846.384241615 0 0
195846.389332608 0 0
195846.394416977 0 0
195846.399937187 0 0
195846.405049652 0 0
195846.410140452 0 0
195846.415226805 0 0
195846.420321382 0 0
195846.425410327 0 0
195846.430541319 0 0
195846.435628280 0 0
195846.440713161 0 0
195846.445799066 0 0
195846.450884074 0 0
195846.455965371 0 0
195846.461056300 0 0
195846.466143964 0 0
195846.471225133 0 0
195846.476304606 0 0
195846.481453423 0 0
195846.486691712 0 0
195846.491782929 0 0
195846.496878081 0 0
195846.501991442 0 0
195846.507104003 0 0
195846.512211220 0 0
195846.517310277 0 0
195846.522400085 0 0
195846.527485894 0 0
195846.532616919 0 0
195846.537701640 0 0
195846.542783544 0 0
195846.547863433 0 0
195846.552950586 0 0
195846.558168491 0 0
195846.563253884 0 0
195846.568339980 0 0
195846.573500381 0 0
195846.578621486 0 0
195846.583715999 0 0
195846.588795536 0 0
195846.593882976 0 0
195846.598979569 0 0
195846.604074818 0 0
195846.609158323 0 0
195846.614246563 0 0
195846.619324916 0 0
195846.624406725 0 0
195846.629489301 0 0
195846.634579334 0 0
195846.639664471 0 0
195846.644742184 0 0
195846.649864184 0 0
195846.654956521 0 0
195846.660036570 0 0
195846.665116875 0 0
195846.670204955 0 0
195846.675284812 0 0
195846.680411709 0 0
195846.685491502 0 0
195846.690568382 0 0
195846.695645327 0 0
195846.700726144 0 0
195846.705803824 0 0
195846.710887809 0 0
195846.715981010 0 0
195846.721057282 0 0
195846.726144083 0 0
195846.731246116 0 0
195846.736333109 0 0
195846.741420133 0 0
195846.746503510 0 0
195846.751579911 0 0
195846.756661815 0 0
195846.761743144 0 0
195846.766824953 0 0
195846.771906186 0 0
195846.776985722 0 0
195846.782071307 0 0
195846.787154396 0 0
195846.792289837 0 0
195846.797405853 0 0
195846.802500622 0 0
195846.807587615 0 0
195846.812725584 0 0
195846.817828833 0 0
195846.822913937 0 0
195846.828088834 0 0
195846.833172755 0 0
195846.838252484 0 0
195846.843338164 0 0
195846.848427621 0 0
195846.853514134 0 0
195846.858591335 0 0
195846.863672855 0 0
195846.868839848 0 0
195846.873917785 0 0
195846.878997802 0 0
195846.884080474 0 0
195846.889160395 0 0
195846.894243996 0 0
195846.899323308 0 0
195846.904400093 0 0
195846.909471918 0 0
195846.914606143 0 0
195846.919689071 0 0
195846.924783776 0 0
195846.929872689 0 0
195846.934955810 0 0
195846.940069266 0 0
195846.945208387 0 0
195846.950299092 0 0
195846.955380165 0 0
195846.960460437 0 0
195846.965540358 0 0
195846.971161593 0 0
195846.976256713 0 0
195846.981342234 0 0
195846.986421707 0 0
195846.991509820 0 0
195846.996593324 0 0
195847.1668989 0 0
195847.6750126 0 0
195847.11829758 0 0
195847.16912111 0 0
195847.21993056 0 0
195847.27179825 0 0
195847.32273122 0 0
195847.37365650 0 0
195847.42448547 0 0
195847.47541972 0 0
195847.52642853 0 0
195847.57729141 0 0
195847.62800966 0 0
195847.67872503 0 0
195847.72973095 0 0
195847.78118552 0 0
195847.83200905 0 0
195847.88284698 0 0
195847.93361194 0 0
195847.98437051 0 0
195847.103514348 0 0
195847.108596988 0 0
195847.113672973 0 0
195847.118748286 0 0
195847.123822670 0 0
195847.128896927 0 0
195847.133972400 0 0
195847.139108737 0 0
195847.144226642 0 0
195847.149319618 0 0
195847.154409395 0 0
195847.159493092 0 0
195847.164584629 0 0
195847.169715685 0 0
195847.174803254 0 0
195847.179889863 0 0
195847.184977016 0 0
195847.190059240 0 0
195847.195140601 0 0
195847.200274858 0 0
195847.205362363 0 0
195847.210450507 0 0
195847.215526172 0 0
195847.220606477 0 0
195847.225727390 0 0
195847.230819982 0 0
195847.235895135 0 0
195847.240974512 0 0
195847.246053056 0 0
195847.251128369 0 0
195847.256207234 0 0
195847.261282578 0 0
195847.266356611 0 0
195847.271431188 0 0
195847.276514180 0 0
195847.281599381 0 0
195847.286679846 0 0
195847.291760983 0 0
195847.296847751 0 0
195847.301927096 0 0
195847.307006281 0 0
195847.312085369 0 0
195847.317162026 0 0
195847.322236987 0 0
195847.327312011 0 0
195847.332394236 0 0
195847.337471021 0 0
195847.342549534 0 0
195847.347623822 0 0
195847.352697407 0 0
195847.357792880 0 0
195847.362875072 0 0
195847.367959697 0 0
195847.373042498 0 0
195847.378124082 0 0
195847.383204771 0 0
195847.388358132 0 0
195847.393442053 0 0
195847.398519862 0 0
195847.403600230 0 0
195847.408701879 0 0
195847.413829928 0 0
195847.418916345 0 0
195847.423998825 0 0
195847.429191226 0 0
195847.434275499 0 0
195847.439358588 0 0
195847.444441773 0 0
195847.449522205 0 0
195847.454602990 0 0
195847.459684799 0 0
195847.464763791 0 0
195847.469842944 0 0
195847.474920049 0 0
195847.480258242 0 0
195847.485351507 0 0
195847.490433796 0 0
195847.495511028 0 0
195847.500618181 0 0
195847.505698774 0 0
195847.510776935 0 0
195847.515852343 0 0
195847.520931560 0 0
195847.526010521 0 0
195847.531086633 0 0
195847.536168634 0 0
195847.541244363 0 0
195847.546319675 0 0
195847.551394956 0 0
195847.556472445 0 0
195847.561603918 0 0
195847.566699998 0 0
195847.571843247 0 0
195847.576930976 0 0
195847.582012849 0 0
195847.587096609 0 0
195847.592194866 0 0
195847.597346051 0 0
195847.602432756 0 0
195847.607515109 0 0
195847.612598485 0 0
195847.617766502 0 0
195847.622849079 0 0
195847.627931208 0 0
195847.633009560 0 0
195847.638097065 0 0
195847.643180282 0 0
195847.648271531 0 0
195847.653361339 0 0
195847.658444556 0 0
195847.663527741 0 0
195847.668605293 0 0
195847.673695582 0 0
195847.678776783 0 0
195847.683851776 0 0
195847.688933616 0 0
195847.694017537 0 0
195847.699102162 0 0
195847.704184578 0 0
195847.709286515 0 0
195847.714383620 0 0
195847.719472885 0 0
195847.724558501 0 0
195847.729638646 0 0
195847.734717543 0 0
195847.739793335 0 0
195847.744870312 0 0
195847.749946969 0 0
195847.755022538 0 0
195847.760167066 0 0
195847.765260363 0 0
195847.770344636 0 0
195847.775426637 0 0
195847.780513981 0 0
195847.785677134 0 0
195847.790760191 0 0
195847.795840944 0 0
195847.800923904 0 0
195847.806003537 0 0
195847.811123394 0 0
195847.816201971 0 0
195847.821281315 0 0
195847.826361204 0 0
195847.831447237 0 0
195847.836530742 0 0
195847.841619622 0 0
195847.846703223 0 0
195847.851790120 0 0
195847.856878264 0 0
195847.861962121 0 0
195847.867042074 0 0
195847.872125867 0 0
195847.877206779 0 0
195847.882287436 0 0
195847.887419869 0 0
195847.892503662 0 0
195847.897585278 0 0
195847.902660303 0 0
195847.907737728 0 0
195847.912817936 0 0
195847.917891553 0 0
195847.922965138 0 0
195847.928044930 0 0
195847.933121907 0 0
195847.938197476 0 0
195847.943271924 0 0
195847.948352421 0 0
195847.953425558 0 0
195847.958499078 0 0
195847.963573399 0 0
195847.968662280 0 0
195847.973755609 0 0
195847.978879049 0 0
195847.983968506 0 0
195847.989106475 0 0
195847.994191452 0 0
195847.999296877 0 0
195848.4438718 0 0
195848.9522254 0 0
195848.14620127 0 0
195848.19713136 0 0
195848.24803872 0 0
195848.29887889 0 0
195848.34968706 0 0
195848.40083571 0 0
195848.45163619 0 0
195848.50243412 0 0
195848.55321861 0 0
195848.60416246 0 0
195848.65510278 0 0
195848.70596695 0 0
195848.75677128 0 0
195848.80760184 0 0
195848.85842377 0 0
195848.90917978 0 0
195848.95991883 0 0
195848.101074843 0 0
195848.106151756 0 0
195848.111230941 0 0
195848.116314733 0 0
195848.121426814 0 0
195848.126505167 0 0
195848.131581888 0 0
195848.136681936 0 0
195848.141769313 0 0
195848.146848018 0 0
195848.151925026 0 0
195848.157003091 0 0
195848.162078596 0 0
195848.167169173 0 0
195848.172293189 0 0
195848.177368950 0 0
195848.182445511 0 0
195848.187520567 0 0
195848.192608360 0 0
195848.197693241 0 0
195848.202778634 0 0
195848.207872090 0 0
195848.212961483 0 0
195848.218043964 0 0
195848.223127884 0 0
195848.228217373 0 0
195848.233297742 0 0
195848.238379743 0 0
195848.243464335 0 0
195848.248548320 0 0
195848.253629201 0 0
195848.258711777 0 0
195848.263790546 0 0
195848.268874755 0 0
195848.274025204 0 0
195848.279106757 0 0
195848.284180981 0 0
195848.289256902 0 0
195848.294375415 0 0
195848.299461063 0 0
195848.304545880 0 0
195848.309630889 0 0
195848.314707834 0 0
195848.319785162 0 0
195848.324867547 0 0
195848.329943020 0 0
195848.335022716 0 0
195848.340104301 0 0
195848.345184158 0 0
195848.350260270 0 0
195848.355336543 0 0
195848.360418608 0 0
195848.365495169 0 0
195848.370571377 0 0
195848.375648994 0 0
195848.380727475 0 0
195848.385808739 0 0
195848.390884724 0 0
195848.395959845 0 0
195848.401082262 0 0
195848.406167302 0 0
195848.411252631 0 0
195848.416337320 0 0
195848.421419864 0 0
195848.426497961 0 0
195848.431576346 0 0
195848.436656234 0 0
195848.441737883 0 0
195848.446819884 0 0
195848.451900797 0 0
195848.456980205 0 0
195848.462058782 0 0
195848.467140079 0 0
195848.472229087 0 0
195848.478312627 0 0
195848.483527781 0 0
195848.488704566 0 0
195848.493812614 0 0
195848.498909815 0 0
195848.504124904 0 0
195848.509220345 0 0
195848.514310282 0 0
195848.519488123 0 0
195848.524579180 0 0
195848.529667388 0 0
195848.534750669 0 0
195848.539902142 0 0
195848.544999855 0 0
195848.550123584 0 0
195848.555217520 0 0
195848.560334689 0 0
195848.565420754 0 0
