t CPU GPU
1847449.47627451 0 0
1847449.52701337 0 0
1847449.57772407 0 0
1847449.62850261 0 0
1847449.67930099 0 0
1847449.73009969 0 0
1847449.78088112 0 0
1847449.83174990 0 0
1847449.88261484 0 0
1847449.93335338 0 0
1847449.98407144 0 0
1847449.103478246 0 0
1847449.108549060 0 0
1847449.113618690 0 0
1847449.118688352 0 0
1847449.123760095 0 0
1847449.128830525 0 0
1847449.133901339 0 0
1847449.138971673 0 0
1847449.144042935 0 0
1847449.149116917 0 0
1847449.154189907 0 0
1847449.159252209 0 0
1847449.164327215 0 0
1847449.169396845 0 0
1847449.174468395 0 0
1847449.179539210 0 0
1847449.184608360 0 0
1847449.189675430 0 0
1847449.194742340 0 0
1847449.199810754 0 0
1847449.204878176 0 0
1847449.209953150 0 0
1847449.215025404 0 0
1847449.220097690 0 0
1847449.225171160 0 0
1847449.230241910 0 0
1847449.235312981 0 0
1847449.240383475 0 0
1847449.245453489 0 0
1847449.250540815 0 0
1847449.255618797 0 0
1847449.260692555 0 0
1847449.265765289 0 0
1847449.270835975 0 0
1847449.275905957 0 0
1847449.280977315 0 0
1847449.286047042 0 0
1847449.291116512 0 0
1847449.296186078 0 0
1847449.301289660 0 0
1847449.306368954 0 0
1847449.311450456 0 0
1847449.316522038 0 0
1847449.321595925 0 0
1847449.326671091 0 0
1847449.331743313 0 0
1847449.336813807 0 0
1847449.341884045 0 0
1847449.346954475 0 0
1847449.352058249 0 0
1847449.357127239 0 0
1847449.362197477 0 0
1847449.367270436 0 0
1847449.372341186 0 0
1847449.377410944 0 0
1847449.382481694 0 0
1847449.387561276 0 0
1847449.392627450 0 0
1847449.397707928 0 0
1847449.402783894 0 0
1847449.407858612 0 0
1847449.412949171 0 0
1847449.418042417 0 0
1847449.423188623 0 0
1847449.428285070 0 0
1847449.433377868 0 0
1847449.438459722 0 0
1847449.443532808 0 0
1847449.448620614 0 0
1847449.453700004 0 0
1847449.458775491 0 0
1847449.463845057 0 0
1847449.468915647 0 0
1847449.473985373 0 0
1847449.479055483 0 0
1847449.484125753 0 0
1847449.489194743 0 0
1847449.494271893 0 0
1847449.499354195 0 0
1847449.504433425 0 0
1847449.509506704 0 0
1847449.514576430 0 0
1847449.519664204 0 0
1847449.524733930 0 0
1847449.529802664 0 0
1847449.534873606 0 0
1847449.539944452 0 0
1847449.545014338 0 0
1847449.550084544 0 0
1847449.555158014 0 0
1847449.560227517 0 0
1847449.565297563 0 0
1847449.570367545 0 0
1847449.575437335 0 0
1847449.580509749 0 0
1847449.585589459 0 0
1847449.590670097 0 0
1847449.595753135 0 0
1847449.600853998 0 0
1847449.605938924 0 0
1847449.611017738 0 0
1847449.616095080 0 0
1847449.621166662 0 0
1847449.626237828 0 0
1847449.631310722 0 0
1847449.636387776 0 0
1847449.641507711 0 0
1847449.646596797 0 0
1847449.651696443 0 0
1847449.656788250 0 0
1847449.661876632 0 0
1847449.666954102 0 0
1847449.672058612 0 0
1847449.677143474 0 0
1847449.682233329 0 0
1847449.687318575 0 0
1847449.692403021 0 0
1847449.697481739 0 0
1847449.702553033 0 0
1847449.707627815 0 0
1847449.712723461 0 0
1847449.717804836 0 0
1847449.722890594 0 0
1847449.727975008 0 0
1847449.733056574 0 0
1847449.738149468 0 0
1847449.743234267 0 0
1847449.748309433 0 0
1847449.753412055 0 0
1847449.758492725 0 0
1847449.763568595 0 0
1847449.768643601 0 0
1847449.773715567 0 0
1847449.778787565 0 0
1847449.783863500 0 0
1847449.788950666 0 0
1847449.794033576 0 0
1847449.799120006 0 0
1847449.804197892 0 0
1847449.809286594 0 0
1847449.814364321 0 0
1847449.819436159 0 0
1847449.824507453 0 0
1847449.829592091 0 0
1847449.834675769 0 0
1847449.839751223 0 0
1847449.844824053 0 0
1847449.849899251 0 0
1847449.855064050 0 0
1847449.860137584 0 0
1847449.865276431 0 0
1847449.870405837 0 0
1847449.875534092 0 0
1847449.880646730 0 0
1847449.885751912 0 0
1847449.890862183 0 0
1847449.895970597 0 0
1847449.901106371 0 0
1847449.906210210 0 0
1847449.911298176 0 0
1847449.916385246 0 0
1847449.921487740 0 0
1847449.926611259 0 0
1847449.931725209 0 0
1847449.936808343 0 0
1847449.941891285 0 0
1847449.946967027 0 0
1847449.952027441 0 0
1847449.957097520 0 0
1847449.962168270 0 0
1847449.967238508 0 0
1847449.972307562 0 0
1847449.977381000 0 0
1847449.982452966 0 0
1847449.987562052 0 0
1847449.992647235 0 0
1847449.997740129 0 0
1847450.2814431 0 0
1847450.7887613 0 0
1847450.12967931 0 0
1847450.18051993 0 0
1847450.23131479 0 0
1847450.28208694 0 0
1847450.33282612 0 0
1847450.38355698 0 0
1847450.43427760 0 0
1847450.48501614 0 0
1847450.53585324 0 0
1847450.58667786 0 0
1847450.63743176 0 0
1847450.68817350 0 0
1847450.73889701 0 0
1847450.78961891 0 0
1847450.84034593 0 0
1847450.89106431 0 0
1847450.94178109 0 0
1847450.99250491 0 0
1847450.104324057 0 0
1847450.109400951 0 0
1847450.114474709 0 0
1847450.119568980 0 0
1847450.124644690 0 0
1847450.129718704 0 0
1847450.134793550 0 0
1847450.139865036 0 0
1847450.144939594 0 0
1847450.150013416 0 0
1847450.155084998 0 0
1847450.160239013 0 0
1847450.165321123 0 0
1847450.170395393 0 0
1847450.175467295 0 0
1847450.180540829 0 0
1847450.185613244 0 0
1847450.190685338 0 0
1847450.195757304 0 0
1847450.200831798 0 0
1847450.205918868 0 0
1847450.210998610 0 0
1847450.216081104 0 0
1847450.221161775 0 0
1847450.226237133 0 0
1847450.231311051 0 0
1847450.236387145 0 0
1847450.241459527 0 0
1847450.246532869 0 0
1847450.251604803 0 0
1847450.256677153 0 0
1847450.261749855 0 0
1847450.266821533 0 0
1847450.271904508 0 0
1847450.276983738 0 0
1847450.282056952 0 0
1847450.287129398 0 0
1847450.292203668 0 0
1847450.297276530 0 0
1847450.302348816 0 0
1847450.307421102 0 0
1847450.312494316 0 0
1847450.317565547 0 0
1847450.322638249 0 0
1847450.327710695 0 0
1847450.332801413 0 0
1847450.337874019 0 0
1847450.342948257 0 0
1847450.348022975 0 0
1847450.353096989 0 0
1847450.358170940 0 0
1847450.363244122 0 0
1847450.368317880 0 0
1847450.373392150 0 0
1847450.378463892 0 0
1847450.383535538 0 0
1847450.388610832 0 0
1847450.393687502 0 0
1847450.398764204 0 0
1847450.403837642 0 0
1847450.408911657 0 0
1847450.413983719 0 0
1847450.419055877 0 0
1847450.424127555 0 0
1847450.429198369 0 0
1847450.434270943 0 0
1847450.439343549 0 0
1847450.444419867 0 0
1847450.449492921 0 0
1847450.454565560 0 0
1847450.459638134 0 0
1847450.464710804 0 0
1847450.469783346 0 0
1847450.474855216 0 0
1847450.479926862 0 0
1847450.485001900 0 0
1847450.490076106 0 0
1847450.495148872 0 0
1847450.500237095 0 0
1847450.505317189 0 0
1847450.510391523 0 0
1847450.515465121 0 0
1847450.520537855 0 0
1847450.525741886 0 0
1847450.530819932 0 0
1847450.535893562 0 0
1847450.540966648 0 0
1847450.546038934 0 0
1847450.551114612 0 0
1847450.556189715 0 0
1847450.561263889 0 0
1847450.566336367 0 0
1847450.571408845 0 0
1847450.576484011 0 0
1847450.581557961 0 0
1847450.586629575 0 0
1847450.591701349 0 0
1847450.596776227 0 0
1847450.601847969 0 0
1847450.606924192 0 0
1847450.612039742 0 0
1847450.617155836 0 0
1847450.622254139 0 0
1847450.627351289 0 0
1847450.632443063 100 0
1847450.637545205 0 0
1847450.642649108 100 0
1847450.647794642 100 0
1847450.652915025 0 0
1847450.658028047 0 0
1847450.663146221 100 0
1847450.668260076 0 0
1847450.673355594 100 0
1847450.678464200 0 0
1847450.683567718 100 0
1847450.688672965 0 0
1847450.693761603 100 0
1847450.698860929 0 0
1847450.703942111 0 0
1847450.709040062 0 0
1847450.714151900 100 0
1847450.719257466 0 0
1847450.724353368 0 0
1847450.729490135 100 0
1847450.734602773 0 0
1847450.739694131 0 0
1847450.744839890 0 0
1847450.750003345 100 0
1847450.755144879 0 0
1847450.760810257 0 0
1847450.765937775 0 0
1847450.771017869 0 0
1847450.776086859 0 0
1847450.781176970 0 0
1847450.786246024 0 0
1847450.791318758 0 0
1847450.796389508 0 0
1847450.801472482 0 0
1847450.806550912 0 0
1847450.811623358 0 0
1847450.816697020 0 0
1847450.821767834 0 0
1847450.826838073 0 0
1847450.831908023 0 0
1847450.836978197 0 0
1847450.842050579 0 0
1847450.847123441 0 0
1847450.852199183 0 0
1847450.857272109 0 0
1847450.862347403 0 0
1847450.867420265 0 0
1847450.872492967 0 0
1847450.877567718 0 0
1847450.882641892 0 0
1847450.887713186 0 0
1847450.892796224 0 0
1847450.897871486 0 0
1847450.902943644 0 0
1847450.908016442 0 0
1847450.913094008 0 0
1847450.918167639 0 0
1847450.923238005 0 0
1847450.928317427 0 0
1847450.933391569 0 0
1847450.938462255 0 0
1847450.943540653 0 0
1847450.948615467 0 0
1847450.953686537 0 0
1847450.958758279 0 0
1847450.963829029 0 0
1847450.968899684 0 0
1847450.973970658 0 0
1847450.979041312 0 0
1847450.984111550 0 0
1847450.989182108 0 0
1847450.994259194 0 0
1847450.999330040 0 0
1847451.4404598 0 0
1847451.9476340 0 0
1847451.14547602 0 0
1847451.19618609 0 0
1847451.24691311 0 0
1847451.29761517 0 0
1847451.34831339 0 0
1847451.39901737 0 0
1847451.44971687 0 0
1847451.50041445 0 0
1847451.55111267 0 0
1847451.60184929 0 0
1847451.65255007 0 0
1847451.70327805 0 0
1847451.75398332 0 0
1847451.80471002 0 0
1847451.85545272 0 0
1847451.90615798 0 0
1847451.95686356 0 0
1847451.100758354 0 0
1847451.105830480 0 0
1847451.110901006 0 0
1847451.115971372 0 0
1847451.121044714 0 0
1847451.126128169 0 0
1847451.131198663 0 0
1847451.136270053 0 0
1847451.141340643 0 0
1847451.146410593 0 0
1847451.151480639 0 0
1847451.156554461 0 0
1847451.161627643 0 0
1847451.166699673 0 0
1847451.171772215 0 0
1847451.176863478 0 0
1847451.181937012 0 0
1847451.187011922 0 0
1847451.192085456 0 0
1847451.197158382 0 0
1847451.202233772 0 0
1847451.207307722 0 0
1847451.212381032 0 0
1847451.217454726 0 0
1847451.222528165 0 0
1847451.227599875 0 0
1847451.232673793 0 0
1847451.237746367 0 0
1847451.242817277 0 0
1847451.247888539 0 0
1847451.252963193 0 0
1847451.258035447 0 0
1847451.263108181 0 0
1847451.268181907 0 0
1847451.273253010 0 0
1847451.278325168 0 0
1847451.283396718 0 0
1847451.288484876 0 0
1847451.293560554 0 0
1847451.298667304 0 0
1847451.303729414 0 0
1847451.308806373 0 0
1847451.313877827 0 0
1847451.318949249 0 0
1847451.324023199 0 0
1847451.329097661 0 0
1847451.334169083 0 0
1847451.339240505 0 0
1847451.344314071 0 0
1847451.349385205 0 0
1847451.354455699 0 0
1847451.359526322 0 0
1847451.364610544 0 0
1847451.369713518 0 0
1847451.374838252 0 0
1847451.379961643 100 0
1847451.385086473 0 0
1847451.390194055 100 0
1847451.395333606 0 0
1847451.400427428 100 0
1847451.405545251 0 0
1847451.410665409 100 0
1847451.415791775 0 0
1847451.420892734 100 0
1847451.426005404 0 0
1847451.431107418 100 0
1847451.436219097 0 0
1847451.441315543 100 0
1847451.446462325 0 0
1847451.451545044 0 0
1847451.456622514 0 0
1847451.461720592 0 0
1847451.466835438 0 0
1847451.471927884 0 0
1847451.477012747 0 0
1847451.482102793 0 0
1847451.487178055 0 0
1847451.492265573 0 0
1847451.497338019 0 0
1847451.502416481 0 0
1847451.507494336 0 0
1847451.512574238 0 0
1847451.517660060 0 0
1847451.522736666 0 0
1847451.527812280 0 0
1847451.532885366 0 0
1847451.537959156 0 0
1847451.543031314 0 0
1847451.548103889 0 0
1847451.553177519 0 0
1847451.558248429 0 0
1847451.563318699 0 0
1847451.568391081 0 0
1847451.573461799 0 0
1847451.578534149 0 0
1847451.583606275 0 0
1847451.588677057 0 0
1847451.593747615 0 0
1847451.598819485 0 0
1847451.603957916 0 0
1847451.609033498 0 0
1847451.614109208 0 0
1847451.619182902 0 0
1847451.624258260 0 0
1847451.629333459 0 0
1847451.634407601 0 0
1847451.639490351 0 0
1847451.644571053 0 0
1847451.649646347 0 0
1847451.654718729 0 0
1847451.659790567 0 0
1847451.664863045 0 0
1847451.669936483 0 0
1847451.675008386 0 0
1847451.680080992 0 0
1847451.685152190 0 0
1847451.690223900 0 0
1847451.695294298 0 0
1847451.700364824 0 0
1847451.705434838 0 0
1847451.710514644 0 0
1847451.715587218 0 0
1847451.720660944 0 0
1847451.725734383 0 0
1847451.730807277 0 0
1847451.735880875 0 0
1847451.740952617 0 0
1847451.746026503 0 0
1847451.751264454 0 0
1847451.756336516 0 0
1847451.761421634 0 0
1847451.766500384 0 0
1847451.771572479 0 0
1847451.776654461 0 0
1847451.781731163 0 0
1847451.786803897 0 0
1847451.791876247 0 0
1847451.796953845 0 0
1847451.802026963 0 0
1847451.807098993 0 0
1847451.812210256 0 0
1847451.817281422 0 0
1847451.822367980 0 0
1847451.827452938 0 0
1847451.832537192 0 0
1847451.837614566 0 0
1847451.842688837 0 0
1847451.847763683 0 0
1847451.852838785 0 0
1847451.857913567 0 0
1847451.862987869 0 0
1847451.868077435 0 0
1847451.873151833 0 0
1847451.878226807 0 0
1847451.883298646 0 0
1847451.888371988 0 0
1847451.893446226 0 0
1847451.898530800 0 0
1847451.903603598 0 0
1847451.908678572 0 0
1847451.913749546 0 0
1847451.918819784 0 0
1847451.923888966 0 0
1847451.928979141 0 0
1847451.934047427 0 0
1847451.939120257 0 0
1847451.944193119 0 0
1847451.949266717 0 0
1847451.954338011 0 0
1847451.959411929 0 0
1847451.964486775 0 0
1847451.969560373 0 0
1847451.974633972 0 0
1847451.979704498 0 0
1847451.984777904 0 0
1847451.989851022 0 0
1847451.994921004 0 0
1847451.999991370 0 0
1847452.5065192 0 0
1847452.10135046 0 0
1847452.15204804 0 0
1847452.20278274 0 0
1847452.25347968 0 0
1847452.30418079 0 0
1847452.35487357 0 0
1847452.40556603 0 0
1847452.45608665 0 0
1847452.50681559 0 0
1847452.55755509 0 0
1847452.60830611 0 0
1847452.65904433 0 0
1847452.70978255 0 0
1847452.76053709 0 0
1847452.81125771 0 0
1847452.86199434 0 0
1847452.91271816 0 0
1847452.96345030 0 0
1847452.101417764 0 0
1847452.106490306 0 0
1847452.111562720 0 0
1847452.116635582 0 0
1847452.121708988 0 0
1847452.126781402 0 0
1847452.131853112 0 0
1847452.136925623 0 0
1847452.141996597 0 0
1847452.147067379 0 0
1847452.152114609 0 0
1847452.157193647 0 0
1847452.162266765 0 0
1847452.167343051 0 0
1847452.172418505 0 0
1847452.177489063 0 0
1847452.182564229 0 0
1847452.187637027 0 0
1847452.192709794 0 0
1847452.197783264 0 0
1847452.202855934 0 0
1847452.207926172 0 0
1847452.213000570 0 0
1847452.218073176 0 0
1847452.223143222 0 0
1847452.228215284 0 0
1847452.233286834 0 0
1847452.238356784 0 0
1847452.243426767 0 0
1847452.248500141 0 0
1847452.253570347 0 0
1847452.258640841 0 0
1847452.263711207 0 0
1847452.268794949 0 0
1847452.273880227 0 0
1847452.278955489 0 0
1847452.284031551 0 0
1847452.289104638 0 0
1847452.294177276 0 0
1847452.299255802 0 0
1847452.304332920 0 0
1847452.309406902 0 0
1847452.314480180 0 0
1847452.319552242 0 0
1847452.324624432 0 0
1847452.329696494 0 0
1847452.334767405 0 0
1847452.339837803 0 0
1847452.344910281 0 0
1847452.349980711 0 0
1847452.355051205 0 0
1847452.360123299 0 0
1847452.365193761 0 0
1847452.370264287 0 0
1847452.375334237 0 0
1847452.380405915 0 0
1847452.385482009 0 0
1847452.390556472 0 0
1847452.395628854 0 0
1847452.400702644 0 0
1847452.405778354 0 0
1847452.410851248 0 0
1847452.415931630 0 0
1847452.421010604 0 0
1847452.426086122 0 0
1847452.431157480 0 0
1847452.436230567 0 0
1847452.441303493 0 0
1847452.446375267 0 0
1847452.451447841 0 0
1847452.456520863 0 0
1847452.461591261 0 0
1847452.466661755 0 0
1847452.471731897 0 0
1847452.476802103 0 0
1847452.481872277 0 0
1847452.486942420 0 0
1847452.492015794 0 0
1847452.497095760 0 0
1847452.502176014 0 0
1847452.507264524 0 0
1847452.512339978 0 0
1847452.517413416 0 0
1847452.522484358 0 0
1847452.527557061 0 0
1847452.532632931 0 0
1847452.537706753 0 0
1847452.542777695 0 0
1847452.547848285 0 0
1847452.552922779 0 0
1847452.557994201 0 0
1847452.563064855 0 0
1847452.568137205 0 0
1847452.573211507 0 0
1847452.578281618 0 0
1847452.583351504 0 0
1847452.588425006 0 0
1847452.593494860 0 0
1847452.598564010 0 0
1847452.603634696 0 0
1847452.608710246 0 0
1847452.613785060 0 0
1847452.618857538 0 0
1847452.623930560 0 0
1847452.629006206 0 0
1847452.634079869 0 0
1847452.639161563 0 0
1847452.644238777 0 0
1847452.649314327 0 0
1847452.654387221 0 0
1847452.659458451 0 0
1847452.664538545 0 0
1847452.669627056 0 0
1847452.674709710 0 0
1847452.679784940 0 0
1847452.684859466 0 0
1847452.689932136 0 0
1847452.695004774 0 0
1847452.700079108 0 0
1847452.705151810 0 0
1847452.710222880 0 0
1847452.715293951 0 0
1847452.720369149 0 0
1847452.725442491 0 0
1847452.730516313 0 0
1847452.735589719 0 0
1847452.740664821 0 0
1847452.745738099 0 0
1847452.750811345 0 0
1847452.755882095 0 0
1847452.760963150 0 0
1847452.766042668 0 0
1847452.771114858 0 0
1847452.776188648 0 0
1847452.781264166 0 0
1847452.786334788 0 0
1847452.791405474 0 0
1847452.796482176 0 0
1847452.801553694 0 0
1847452.806624764 0 0
1847452.811695579 0 0
1847452.816766329 0 0
1847452.821858999 0 0
1847452.826934229 0 0
1847452.832009907 0 0
1847452.837085585 0 0
1847452.842159023 0 0
1847452.847232429 0 0
1847452.852307756 0 0
1847452.857381578 0 0
1847452.862455016 0 0
1847452.867526534 0 0
1847452.872601540 0 0
1847452.877674306 0 0
1847452.882746016 0 0
1847452.887817694 0 0
1847452.892890588 0 0
1847452.897962074 0 0
1847452.903033305 0 0
1847452.908106039 0 0
1847452.913185365 0 0
1847452.918261811 0 0
1847452.923334481 0 0
1847452.928405487 0 0
1847452.933475885 0 0
1847452.938552651 0 0
1847452.943627241 0 0
1847452.948704136 0 0
1847452.953779494 0 0
1847452.958854404 0 0
1847452.963926658 0 0
1847452.969017824 0 0
1847452.974091934 0 0
1847452.979162300 0 0
1847452.984234618 0 0
1847452.989307448 0 0
1847452.994385847 0 0
1847452.999460725 0 0
1847453.4542195 0 0
1847453.9619217 0 0
1847453.14691439 0 0
1847453.19762957 0 0
1847453.24837419 0 0
1847453.29908393 0 0
1847453.34979688 0 0
1847453.40052582 0 0
1847453.45122884 0 0
1847453.50196962 0 0
1847453.55270560 0 0
1847453.60346974 0 0
1847453.65420476 0 0
1847453.70493754 0 0
1847453.75566616 0 0
1847453.80650391 0 0
1847453.85724405 0 0
1847453.90798067 0 0
1847453.95870193 0 0
1847453.100943055 0 0
1847453.106018157 0 0
1847453.111089259 0 0
1847453.116161897 0 0
1847453.121234631 0 0
1847453.126305413 0 0
1847453.131376484 0 0
1847453.136451362 0 0
1847453.141534624 0 0
1847453.146604126 0 0
1847453.151676604 0 0
1847453.156749370 0 0
1847453.161821912 0 0
1847453.166897654 0 0
1847453.171970836 0 0
1847453.177046931 0 0
1847453.182124017 0 0
1847453.187197391 0 0
1847453.192272429 0 0
1847453.197346763 0 0
1847453.202421545 0 0
1847453.207493479 0 0
1847453.212568421 0 0
1847453.217642915 0 0
1847453.222714498 0 0
1847453.227786080 0 0
1847453.232861150 0 0
1847453.237932124 0 0
1847453.243004282 0 0
1847453.248077720 0 0
1847453.253148374 0 0
1847453.258218708 0 0
1847453.263289010 0 0
1847453.268358544 0 0
1847453.273432526 0 0
1847453.278505261 0 0
1847453.283577675 0 0
1847453.288650697 0 0
1847453.293723463 0 0
1847453.298796229 0 0
1847453.303866979 0 0
1847453.308940481 0 0
1847453.314012831 0 0
1847453.319083453 0 0
1847453.324155675 0 0
1847453.329227418 0 0
1847453.334297560 0 0
1847453.339368214 0 0
1847453.344442068 0 0
1847453.349511826 0 0
1847453.354592752 0 0
1847453.359663150 0 0
1847453.364733132 0 0
1847453.369803082 0 0
1847453.374873032 0 0
1847453.379944391 0 0
1847453.385111141 0 0
1847453.390186627 0 0
1847453.395258945 0 0
1847453.400333824 0 0
1847453.405408478 0 0
1847453.410480540 0 0
1847453.415561402 0 0
1847453.420640152 0 0
1847453.425714134 0 0
1847453.430787124 0 0
1847453.435858418 0 0
1847453.440930896 0 0
1847453.446004239 0 0
1847453.451076013 0 0
1847453.456149675 0 0
1847453.461222473 0 0
1847453.466294503 0 0
1847453.471366245 0 0
1847453.476439331 0 0
1847453.481511489 0 0
1847453.486582943 0 0
1847453.491652893 0 0
1847453.496728475 0 0
1847453.501809754 0 0
1847453.506887384 0 0
1847453.511962518 0 0
1847453.517037620 0 0
1847453.522110258 0 0
1847453.527184368 0 0
1847453.532257838 0 0
1847453.537343437 0 0
1847453.542416907 0 0
1847453.547487049 0 0
1847453.552560775 0 0
1847453.557633605 0 0
1847453.562703779 0 0
1847453.567773921 0 0
1847453.572847359 0 0
1847453.577917341 0 0
1847453.582987515 0 0
1847453.588059641 0 0
1847453.593129624 0 0
1847453.598200534 0 0
1847453.603280564 0 0
1847453.608372754 0 0
1847453.613448272 0 0
1847453.618521518 0 0
1847453.623595084 0 0
1847453.628670058 0 0
1847453.633741993 0 0
1847453.638814503 0 0
1847453.643887237 0 0
1847453.649188932 0 0
1847453.654264258 0 0
1847453.659338368 0 0
1847453.664418687 0 0
1847453.669494141 0 0
1847453.674566235 0 0
1847453.679637817 0 0
1847453.684711063 0 0
1847453.689782549 0 0
1847453.694852979 0 0
1847453.699922801 0 0
1847453.704993199 0 0
1847453.710062445 0 0
1847453.715131755 0 0
1847453.720215338 0 0
1847453.725299912 0 0
1847453.730377670 0 0
1847453.735453028 0 0
1847453.740529218 0 0
1847453.745602208 0 0
1847453.750678046 0 0
1847453.755752893 0 0
1847453.760836315 0 0
1847453.765917465 0 0
1847453.770990615 0 0
1847453.776064053 0 0
1847453.781150419 0 0
1847453.786230257 0 0
1847453.791304559 0 0
1847453.796375374 0 0
1847453.801446348 0 0
1847453.806516810 0 0
1847453.811586664 0 0
1847453.816658342 0 0
1847453.821729412 0 0
1847453.826802050 0 0
1847453.831888512 0 0
1847453.836967390 0 0
1847453.842040701 0 0
1847453.847113979 0 0
1847453.852190681 0 0
1847453.857263383 0 0
1847453.862336981 0 0
1847453.867410195 0 0
1847453.872483121 0 0
1847453.877556655 0 0
1847453.882628909 0 0
1847453.887699755 0 0
1847453.892772906 0 0
1847453.897846248 0 0
1847453.902916998 0 0
1847453.907987972 0 0
1847453.913069250 0 0
1847453.918144384 0 0
1847453.923215774 0 0
1847453.928290844 0 0
1847453.933361530 0 0
1847453.938431833 0 0
1847453.943538007 0 0
1847453.948621365 0 0
1847453.953699571 0 0
1847453.958775633 0 0
1847453.963849039 0 0
1847453.968922477 0 0
1847453.973998796 0 0
1847453.979071306 0 0
1847453.984145480 0 0
1847453.989221126 0 0
1847453.994294340 0 0
1847453.999366274 0 0
1847454.4438688 0 0
1847454.9514494 0 0
1847454.14585692 0 0
1847454.19657691 0 0
1847454.24729529 0 0
1847454.29799767 0 0
1847454.34872341 0 0
1847454.39944787 0 0
1847454.45016049 0 0
1847454.50086287 0 0
1847454.55156365 0 0
1847454.60233163 0 0
1847454.65306377 0 0
1847454.70380232 0 0
1847454.75452998 0 0
1847454.80525188 0 0
1847454.85600194 0 0
1847454.90673568 0 0
1847454.95743870 0 0
1847454.100818236 0 0
1847454.105891994 0 0
1847454.110962584 0 0
1847454.116035062 0 0
1847454.121108949 0 0
1847454.126179603 0 0
1847454.131249841 0 0
1847454.136321743 0 0
1847454.141391917 0 0
1847454.146468875 0 0
1847454.151543081 0 0
1847454.156614887 0 0
1847454.161698821 0 0
1847454.166778916 0 0
1847454.171860226 0 0
1847454.176942912 0 0
1847454.182025854 0 0
1847454.187106556 0 0
1847454.192180218 0 0
1847454.197263768 0 0
1847454.202340311 0 0
1847454.207413653 0 0
1847454.212489235 0 0
1847454.217562769 0 0
1847454.222635855 0 0
1847454.227707181 0 0
1847454.232781899 0 0
1847454.237853897 0 0
1847454.242926023 0 0
1847454.247997701 0 0
1847454.253104996 0 0
1847454.258177058 0 0
1847454.263248832 0 0
1847454.268321086 0 0
1847454.273393884 0 0
1847454.278464378 0 0
1847454.283541048 0 0
1847454.288616534 0 0
1847454.293689557 0 0
1847454.298762643 0 0
1847454.303847825 0 0
1847454.308922223 0 0
1847454.313995565 0 0
1847454.319068395 0 0
1847454.324141769 0 0
1847454.329214407 0 0
1847454.334286853 0 0
1847454.339356804 0 0
1847454.344430178 0 0
1847454.349502912 0 0
1847454.354573118 0 0
1847454.359643132 0 0
1847454.364728058 0 0
1847454.369798072 0 0
1847454.374868278 0 0
1847454.379938292 0 0
1847454.385008530 0 0
1847454.390079377 0 0
1847454.395152239 0 0
1847454.400226509 0 0
1847454.405301675 0 0
1847454.410373961 0 0
1847454.415456807 0 0
1847454.420536421 0 0
1847454.425609539 0 0
1847454.430682721 0 0
1847454.435755040 0 0
1847454.440827870 0 0
1847454.445901308 0 0
1847454.450972890 0 0
1847454.456046456 0 0
1847454.461119478 0 0
1847454.466190868 0 0
1847454.471262002 0 0
1847454.476336112 0 0
1847454.481407182 0 0
1847454.486477965 0 0
1847454.491548907 0 0
1847454.496619305 0 0
1847454.501689095 0 0
1847454.506812837 0 0
1847454.511888323 0 0
1847454.516963169 0 0
1847454.522038144 0 0
1847454.527119934 0 0
1847454.532199420 0 0
1847454.537276314 0 0
1847454.542351608 0 0
1847454.547424854 0 0
1847454.552500500 0 0
1847454.557572818 0 0
1847454.562646929 0 0
1847454.567717327 0 0
1847454.572791341 0 0
1847454.577863275 0 0
1847454.582933577 0 0
1847454.588042759 0 0
1847454.593115397 0 0
1847454.598186051 0 0
1847454.603256578 0 0
1847454.608328896 0 0
1847454.613400062 0 0
1847454.618470620 0 0
1847454.623542202 0 0
1847454.628672184 0 0
1847454.633744886 0 0
1847454.638826293 0 0
1847454.643902579 0 0
1847454.648983665 0 0
1847454.654060143 0 0
1847454.659133965 0 0
1847454.664207115 0 0
1847454.669279401 0 0
1847454.674354663 0 0
1847454.679425254 0 0
1847454.684498948 0 0
1847454.689572034 0 0
1847454.694642688 0 0
1847454.699713374 0 0
1847454.704788124 0 0
1847454.709858842 0 0
1847454.714929816 0 0
1847454.719999702 0 0
1847454.725099285 0 0
1847454.730169907 0 0
1847454.735242161 0 0
1847454.740317807 0 0
1847454.745393229 0 0
1847454.750467915 0 0
1847454.755540649 0 0
1847454.760621255 0 0
1847454.765702405 0 0
1847454.770776804 0 0
1847454.775849890 0 0
1847454.780927168 0 0
1847454.785999806 0 0
1847454.791071612 0 0
1847454.796159034 0 0
1847454.801234264 0 0
1847454.806306422 0 0
1847454.811378741 0 0
1847454.816453779 0 0
1847454.821526001 0 0
1847454.826597679 0 0
1847454.831669677 0 0
1847454.836740779 0 0
1847454.841812393 0 0
1847454.846884295 0 0
1847454.851956325 0 0
1847454.857030787 0 0
1847454.862104514 0 0
1847454.867176960 0 0
1847454.872250334 0 0
1847454.877323804 0 0
1847454.882396954 0 0
1847454.887467960 0 0
1847454.892546934 0 0
1847454.897620148 0 0
1847454.902690130 0 0
1847454.907760304 0 0
1847454.912844431 0 0
1847454.917919277 0 0
1847454.922992139 0 0
1847454.928065961 0 0
1847454.933136999 0 0
1847454.938207333 0 0
1847454.943283459 0 0
1847454.948354497 0 0
1847454.953424735 0 0
1847454.958495645 0 0
1847454.963569180 0 0
